"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 6 1 3
"3" 32 47 127462 36 4 2 5
"4" 48 56 127451 44 2 2 8
"5" 64 68 127439 48 8 2 10
"6" 80 96 127411 66 12 3 15
"7" 96 124 127383 81 14 8 21
"8" 112 166 127339 102 21 14 29
"9" 128 221 127283 140 22 19 40
"10" 144 275 127226 170 28 25 52
"11" 160 355 127143 222 36 31 66
"12" 176 471 127021 311 48 39 73
"13" 192 619 126872 406 67 46 100
"14" 208 829 126654 554 79 61 135
"15" 224 1061 126416 695 110 82 174
"16" 240 1351 126120 868 141 109 233
"17" 256 1666 125785 1049 178 135 304
"18" 272 2114 125337 1308 234 164 408
"19" 288 2773 124661 1718 303 220 532
"20" 304 3564 123863 2213 367 274 710
"21" 320 4520 122856 2801 478 358 883
"22" 336 5817 121552 3593 637 466 1121
"23" 352 7419 119913 4599 773 609 1438
"24" 368 9447 117815 5788 1025 801 1833
"25" 384 12069 115130 7376 1314 998 2381
"26" 400 15337 111799 9341 1626 1308 3062
"27" 416 19166 107844 11559 2031 1675 3901
"28" 432 24032 102893 14284 2662 2135 4951
"29" 448 29895 96910 17607 3225 2751 6312
"30" 464 36724 89919 21254 4097 3423 7950
"31" 480 44619 81860 25176 5046 4322 10075
"32" 496 53684 72621 29458 6131 5408 12687
"33" 512 63532 62563 33604 7474 6698 15756
"34" 528 73775 52245 37316 8597 8315 19547
"35" 544 83805 42079 39578 10138 10201 23888
"36" 560 93534 32271 40587 11714 12403 28830
"37" 576 102522 23245 40449 12827 14843 34403
"38" 592 110201 15716 38482 13859 17385 40475
"39" 608 116059 9981 34709 14358 20140 46852
"40" 624 120348 5925 29682 14136 22949 53581
"41" 640 123063 3408 23872 13630 25659 59902
"42" 656 124854 1934 18027 12544 28289 65994
"43" 672 125890 1073 13050 11014 30511 71315
"44" 688 126468 609 9044 9050 32502 75872
"45" 704 126852 372 5951 7147 34125 79629
"46" 720 127066 254 3785 5475 35338 82468
"47" 736 127182 185 2318 3899 36265 84700
"48" 752 127274 146 1340 2789 36891 86254
"49" 768 127332 120 781 1879 37342 87330
"50" 784 127355 107 431 1182 37652 88090
"51" 800 127384 103 241 775 37835 88533
