"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 4 2 4
"3" 32 32 127478 22 3 3 4
"4" 48 41 127468 28 5 4 4
"5" 64 45 127463 30 4 5 6
"6" 80 57 127452 31 10 7 9
"7" 96 70 127439 39 12 9 10
"8" 112 100 127407 64 8 13 15
"9" 128 114 127392 71 7 15 21
"10" 144 143 127361 84 15 19 25
"11" 160 182 127324 110 17 23 32
"12" 176 240 127265 147 24 26 43
"13" 192 304 127201 183 31 35 55
"14" 208 386 127117 237 36 41 72
"15" 224 481 127014 288 56 48 89
"16" 240 638 126857 394 69 61 114
"17" 256 821 126672 503 104 77 137
"18" 272 1067 126416 661 116 93 197
"19" 288 1346 126132 846 130 114 256
"20" 304 1742 125728 1087 189 142 324
"21" 320 2263 125176 1436 236 180 411
"22" 336 2869 124555 1787 297 247 538
"23" 352 3656 123752 2257 384 308 707
"24" 368 4723 122685 2912 496 401 914
"25" 384 5953 121399 3658 618 519 1158
"26" 400 7670 119641 4712 794 658 1506
"27" 416 9749 117528 6000 954 846 1949
"28" 432 12141 115065 7354 1254 1072 2461
"29" 448 15335 111809 9196 1610 1361 3168
"30" 464 19164 107909 11360 2122 1726 3956
"31" 480 24000 102970 14180 2573 2182 5065
"32" 496 29489 97312 17123 3249 2733 6384
"33" 512 36370 90284 20785 4083 3466 8036
"34" 528 44150 82320 24695 4959 4336 10160
"35" 544 53028 73242 28965 6020 5376 12667
"36" 560 62822 63288 33170 7282 6661 15709
"37" 576 73007 52981 36670 8757 8169 19411
"38" 592 83262 42626 39430 9937 10020 23875
"39" 608 93040 32710 40648 11506 12109 28777
"40" 624 102032 23725 40445 12680 14458 34449
"41" 640 109684 16196 38491 13625 17023 40545
"42" 656 115720 10302 34887 14157 19750 46926
"43" 672 120137 6130 29913 14204 22578 53442
"44" 688 122947 3496 24205 13720 25266 59756
"45" 704 124821 1916 18579 12607 27921 65714
"46" 720 125801 1069 13321 11171 30182 71127
"47" 736 126406 645 9027 9386 32123 75870
"48" 752 126781 403 5959 7476 33739 79607
"49" 768 127035 271 3708 5674 34992 82661
"50" 784 127180 197 2258 4125 35947 84850
"51" 800 127251 170 1326 2880 36668 86377
