"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127489 12 6 2 2
"3" 32 29 127481 19 3 3 4
"4" 48 35 127473 25 1 3 6
"5" 64 41 127469 27 2 4 8
"6" 80 47 127461 29 4 5 9
"7" 96 55 127450 32 6 6 11
"8" 112 79 127430 45 9 7 18
"9" 128 103 127402 60 13 8 22
"10" 144 135 127371 86 14 9 26
"11" 160 185 127320 116 22 14 33
"12" 176 239 127269 151 24 17 47
"13" 192 293 127214 185 31 21 56
"14" 208 382 127125 236 45 30 71
"15" 224 487 127006 298 52 41 96
"16" 240 618 126876 389 62 53 114
"17" 256 806 126680 503 95 65 143
"18" 272 1053 126435 664 118 84 187
"19" 288 1360 126116 846 138 113 263
"20" 304 1758 125716 1115 187 130 326
"21" 320 2257 125200 1415 257 169 416
"22" 336 2889 124549 1806 308 215 560
"23" 352 3660 123755 2265 391 295 709
"24" 368 4702 122689 2924 485 390 903
"25" 384 5959 121388 3686 615 489 1169
"26" 400 7589 119726 4634 812 636 1507
"27" 416 9640 117613 5828 1043 833 1936
"28" 432 12258 114967 7389 1349 1078 2442
"29" 448 15389 111727 9231 1665 1378 3115
"30" 464 19340 107666 11521 2104 1708 4007
"31" 480 24248 102692 14339 2674 2171 5064
"32" 496 30016 96773 17559 3206 2779 6472
"33" 512 36749 89914 21259 3917 3466 8107
"34" 528 44470 82005 24989 4995 4336 10150
"35" 544 53332 72980 29113 6047 5455 12717
"36" 560 63025 63130 33072 7394 6787 15772
"37" 576 73162 52803 36500 8834 8347 19481
"38" 592 83399 42531 39109 10211 10203 23876
"39" 608 93064 32728 40263 11679 12363 28759
"40" 624 102018 23822 40374 12641 14724 34279
"41" 640 109689 16276 38296 13764 17360 40269
"42" 656 115487 10507 34597 14104 20108 46678
"43" 672 120006 6198 29747 14285 22872 53102
"44" 688 122894 3606 24080 13663 25642 59509
"45" 704 124675 2063 18390 12571 28244 65470
"46" 720 125733 1155 13358 10998 30547 70830
"47" 736 126435 661 9228 9321 32514 75372
"48" 752 126804 407 6071 7449 34113 79171
"49" 768 127037 276 3867 5613 35406 82151
"50" 784 127184 206 2389 4034 36419 84342
"51" 800 127259 170 1368 2917 37123 85851
