# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 3 4699 3 0 0 0
 1.600000E+01 2 4699 2 0 0 0
 2.000000E+01 4 4696 2 2 0 0
 2.400000E+01 5 4693 3 1 1 0
 2.800000E+01 4 4693 2 0 1 1
 3.200000E+01 8 4693 6 0 1 1
 3.600000E+01 11 4693 9 0 1 1
 4.000000E+01 9 4693 7 0 1 1
 4.400000E+01 16 4692 12 1 1 2
 4.800000E+01 22 4689 16 3 1 2
 5.200000E+01 27 4686 19 3 2 3
 5.600000E+01 32 4683 24 3 2 3
 6.000000E+01 48 4678 39 3 2 4
 6.400000E+01 58 4669 45 5 2 6
 6.800000E+01 75 4649 54 8 3 10
 7.200000E+01 113 4627 80 15 5 13
 7.600000E+01 139 4591 104 10 6 19
 8.000000E+01 195 4573 149 16 9 21
 8.400000E+01 237 4540 174 23 11 29
 8.800000E+01 291 4469 209 31 16 35
 9.200000E+01 404 4389 298 33 23 50
 9.600000E+01 480 4304 342 41 25 72
 1.000000E+02 617 4191 427 52 37 101
 1.040000E+02 795 4066 540 78 46 131
 1.080000E+02 992 3900 677 92 61 162
 1.120000E+02 1283 3690 869 125 79 210
 1.160000E+02 1613 3391 1100 142 101 270
 1.200000E+02 1954 3099 1319 175 131 329
 1.240000E+02 2418 2709 1604 213 166 435
 1.280000E+02 3075 2316 2059 262 217 537
 1.320000E+02 3595 1889 2326 319 281 669
 1.360000E+02 4285 1486 2708 404 353 820
 1.400000E+02 5046 1079 3090 488 450 1018
 1.440000E+02 5708 746 3345 573 545 1245
 1.480000E+02 6484 474 3606 648 680 1550
 1.520000E+02 7274 299 3783 797 832 1862
 1.560000E+02 7810 167 3802 822 981 2205
 1.600000E+02 8288 93 3550 946 1151 2641
 1.640000E+02 8541 47 3159 1013 1324 3045
 1.680000E+02 8714 25 2705 999 1502 3508
 1.720000E+02 8796 15 2221 928 1702 3945
 1.760000E+02 8720 7 1634 834 1881 4371
 1.800000E+02 8704 3 1230 746 2011 4717
 1.840000E+02 8597 2 809 618 2134 5036
 1.880000E+02 8598 0 563 516 2240 5279
 1.920000E+02 8549 0 369 367 2328 5485
 1.960000E+02 8524 0 224 280 2387 5633
 2.000000E+02 8476 0 119 190 2435 5732

#Simulation ended (eff.: 0.955164, detail below)
	#Events: 257625
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
