"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 5 2 3
"3" 32 32 127478 21 4 3 4
"4" 48 35 127473 24 1 4 6
"5" 64 42 127468 28 3 5 6
"6" 80 47 127462 30 4 6 7
"7" 96 60 127449 36 8 7 9
"8" 112 89 127420 57 13 8 11
"9" 128 116 127392 75 12 12 17
"10" 144 159 127348 105 19 13 22
"11" 160 219 127287 150 22 19 28
"12" 176 276 127226 181 31 25 39
"13" 192 345 127156 224 29 36 56
"14" 208 452 127051 282 52 43 75
"15" 224 574 126923 356 64 53 101
"16" 240 729 126759 461 71 71 126
"17" 256 913 126576 561 92 91 169
"18" 272 1146 126331 684 134 113 215
"19" 288 1520 125951 938 151 142 289
"20" 304 1946 125506 1204 213 167 362
"21" 320 2486 124952 1544 274 212 456
"22" 336 3181 124228 1982 336 258 605
"23" 352 4035 123350 2508 395 347 785
"24" 368 5140 122226 3163 537 436 1004
"25" 384 6535 120794 3989 733 538 1275
"26" 400 8312 118974 5089 879 693 1651
"27" 416 10615 116595 6510 1126 881 2098
"28" 432 13485 113693 8211 1401 1131 2742
"29" 448 16933 110139 10194 1837 1464 3438
"30" 464 21332 105700 12779 2285 1885 4383
"31" 480 26598 100259 15767 2900 2386 5545
"32" 496 32883 93835 19212 3640 2998 7033
"33" 512 40276 86342 23142 4444 3798 8892
"34" 528 48625 77739 27135 5501 4758 11231
"35" 544 58156 68094 31522 6626 6001 14007
"36" 560 68140 57941 35359 8023 7417 17341
"37" 576 78374 47508 38451 9399 9149 21375
"38" 592 88526 37353 40617 10777 11178 25954
"39" 608 97997 27806 41012 12360 13376 31249
"40" 624 106346 19482 39915 13411 15888 37132
"41" 640 113218 12752 37046 14215 18631 43326
"42" 656 118222 7835 32370 14586 21467 49799
"43" 672 121792 4600 26928 14029 24325 56510
"44" 688 124028 2584 21079 13280 27003 62666
"45" 704 125370 1444 15663 11768 29467 68472
"46" 720 126191 820 11001 10146 31583 73461
"47" 736 126633 525 7401 8238 33343 77651
"48" 752 126898 364 4729 6345 34748 81076
"49" 768 127093 246 2894 4765 35770 83664
"50" 784 127227 186 1757 3479 36519 85472
"51" 800 127287 148 1023 2452 37029 86783
