"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 6 0 4
"3" 32 39 127471 29 5 0 5
"4" 48 46 127464 36 2 1 7
"5" 64 52 127455 37 5 2 8
"6" 80 60 127445 35 12 3 10
"7" 96 87 127419 50 12 4 21
"8" 112 118 127384 76 11 6 25
"9" 128 162 127345 108 9 7 38
"10" 144 189 127315 119 15 9 46
"11" 160 241 127264 152 18 14 57
"12" 176 295 127211 178 31 16 70
"13" 192 380 127118 233 37 25 85
"14" 208 505 126996 308 53 38 106
"15" 224 641 126850 398 57 51 135
"16" 240 828 126654 508 89 62 169
"17" 256 1047 126441 653 108 78 208
"18" 272 1328 126146 815 134 113 266
"19" 288 1625 125841 985 161 136 343
"20" 304 2115 125341 1288 232 168 427
"21" 320 2712 124729 1658 270 224 560
"22" 336 3472 123951 2152 361 277 682
"23" 352 4388 123006 2664 513 347 864
"24" 368 5699 121633 3481 636 446 1136
"25" 384 7324 119978 4524 774 588 1438
"26" 400 9348 117936 5754 991 750 1853
"27" 416 11930 115297 7332 1252 948 2398
"28" 432 14915 112196 9004 1676 1222 3013
"29" 448 19025 108009 11462 2084 1598 3881
"30" 464 23687 103229 14156 2561 2060 4910
"31" 480 29352 97437 17332 3202 2577 6241
"32" 496 36138 90499 20923 4025 3294 7896
"33" 512 43976 82485 24909 4931 4210 9926
"34" 528 52863 73383 29062 6052 5305 12444
"35" 544 62749 63356 33357 7346 6577 15469
"36" 560 73075 52930 36964 8812 8149 19150
"37" 576 83369 42479 39736 10150 9952 23531
"38" 592 93110 32688 40953 11593 12135 28429
"39" 608 102210 23644 40671 12959 14526 34054
"40" 624 109736 16210 38530 13858 17118 40230
"41" 640 115735 10313 34795 14296 19953 46691
"42" 656 120186 6104 29898 14154 22786 53348
"43" 672 122970 3486 24223 13469 25498 59780
"44" 688 124759 1950 18547 12431 27991 65790
"45" 704 125794 1132 13451 10882 30294 71167
"46" 720 126429 653 9324 9113 32265 75727
"47" 736 126800 409 6118 7417 33827 79438
"48" 752 127019 290 3827 5644 35108 82440
"49" 768 127162 213 2297 4156 36102 84607
"50" 784 127246 167 1370 2909 36790 86177
"51" 800 127308 138 795 1949 37252 87312
