# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 13 99992 6 2 2 3
 8.000000E+00 23 99982 15 2 2 4
 1.200000E+01 30 99975 22 1 2 5
 1.600000E+01 32 99971 21 1 3 7
 2.000000E+01 43 99966 25 6 3 9
 2.400000E+01 56 99949 31 9 4 12
 2.800000E+01 68 99928 39 10 6 13
 3.200000E+01 107 99906 67 11 8 21
 3.600000E+01 132 99878 86 9 9 28
 4.000000E+01 151 99852 90 15 14 32
 4.400000E+01 219 99793 133 26 21 39
 4.800000E+01 275 99713 159 34 33 49
 5.200000E+01 358 99622 205 43 42 68
 5.600000E+01 425 99529 244 42 52 87
 6.000000E+01 518 99432 285 58 65 110
 6.400000E+01 661 99286 365 81 76 139
 6.800000E+01 841 99084 463 100 94 184
 7.200000E+01 1057 98826 582 117 116 242
 7.600000E+01 1392 98482 799 141 149 303
 8.000000E+01 1711 98059 970 190 189 362
 8.400000E+01 2132 97589 1215 226 232 459
 8.800000E+01 2793 96935 1591 329 283 590
 9.200000E+01 3446 96048 1912 404 361 769
 9.600000E+01 4415 94968 2483 500 439 993
 1.000000E+02 5560 93685 3141 590 567 1262
 1.040000E+02 6991 92119 3941 730 711 1609
 1.080000E+02 8747 90127 4899 990 881 1977
 1.120000E+02 10840 87719 6028 1221 1097 2494
 1.160000E+02 13517 84636 7413 1569 1378 3157
 1.200000E+02 16959 80657 9186 2083 1700 3990
 1.240000E+02 20861 75848 11203 2532 2131 4995
 1.280000E+02 25300 70280 13341 3030 2678 6251
 1.320000E+02 30127 63750 15220 3742 3360 7805
 1.360000E+02 36045 56234 17683 4474 4151 9737
 1.400000E+02 41848 47997 19410 5300 5070 12068
 1.440000E+02 48038 39478 20995 6067 6234 14742
 1.480000E+02 53799 30817 21522 6968 7523 17786
 1.520000E+02 59223 22596 21473 7669 8936 21145
 1.560000E+02 63917 15593 20392 8089 10627 24809
 1.600000E+02 67421 10166 18126 8372 12278 28645
 1.640000E+02 70425 6120 15517 8440 13897 32571
 1.680000E+02 72852 3537 12659 8277 15499 36417
 1.720000E+02 74000 2015 9369 7502 17098 40031
 1.760000E+02 75152 1118 6743 6617 18564 43228
 1.800000E+02 75945 657 4674 5499 19752 46020
 1.840000E+02 76615 402 3195 4423 20698 48299
 1.880000E+02 76853 272 1980 3292 21475 50106
 1.920000E+02 77135 197 1207 2452 22083 51393
 1.960000E+02 77260 146 719 1726 22496 52319
 2.000000E+02 77367 131 425 1168 22771 53003

#Simulation ended (eff.: 0.947906, detail below)
	#Events: 1418740
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
