# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 2 4700 2 0 0 0
 1.600000E+01 5 4700 5 0 0 0
 2.000000E+01 6 4700 6 0 0 0
 2.400000E+01 9 4692 5 3 0 1
 2.800000E+01 14 4686 9 3 1 1
 3.200000E+01 14 4682 8 3 1 2
 3.600000E+01 17 4677 9 2 2 4
 4.000000E+01 23 4665 12 4 2 5
 4.400000E+01 30 4659 20 2 2 6
 4.800000E+01 44 4653 32 4 2 6
 5.200000E+01 54 4646 38 3 5 8
 5.600000E+01 70 4636 46 9 5 10
 6.000000E+01 76 4620 51 3 7 15
 6.400000E+01 99 4609 66 7 8 18
 6.800000E+01 135 4586 93 8 12 22
 7.200000E+01 156 4557 94 19 16 27
 7.600000E+01 182 4508 108 16 22 36
 8.000000E+01 263 4464 171 24 26 42
 8.400000E+01 310 4405 201 24 30 55
 8.800000E+01 397 4330 249 38 36 74
 9.200000E+01 554 4262 370 49 46 89
 9.600000E+01 649 4163 431 49 55 114
 1.000000E+02 764 4072 503 58 61 142
 1.040000E+02 1067 3924 715 87 79 186
 1.080000E+02 1233 3701 805 105 94 229
 1.120000E+02 1590 3427 1052 126 121 291
 1.160000E+02 2001 3131 1301 188 154 358
 1.200000E+02 2413 2753 1547 228 192 446
 1.240000E+02 3030 2374 1933 277 253 567
 1.280000E+02 3710 1931 2346 369 308 687
 1.320000E+02 4343 1490 2673 425 376 869
 1.360000E+02 5199 1060 3130 515 457 1097
 1.400000E+02 6093 704 3562 603 575 1353
 1.440000E+02 6751 431 3759 648 707 1637
 1.480000E+02 7405 259 3843 748 861 1953
 1.520000E+02 8106 143 3920 872 1011 2303
 1.560000E+02 8412 74 3530 963 1181 2738
 1.600000E+02 8811 38 3343 966 1335 3167
 1.640000E+02 8817 22 2732 943 1520 3622
 1.680000E+02 8793 12 2140 892 1690 4071
 1.720000E+02 8867 5 1704 857 1852 4454
 1.760000E+02 8839 0 1260 774 1991 4814
 1.800000E+02 8737 0 876 628 2119 5114
 1.840000E+02 8594 0 516 487 2225 5366
 1.880000E+02 8609 0 365 386 2311 5547
 1.920000E+02 8509 0 221 241 2381 5666
 1.960000E+02 8463 0 129 152 2422 5760
 2.000000E+02 8475 0 84 113 2446 5832

#Simulation ended (eff.: 0.954905, detail below)
	#Events: 260055
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
