"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127488 11 5 2 3
"3" 32 38 127472 28 2 2 6
"4" 48 50 127458 39 2 2 7
"5" 64 64 127446 46 5 3 10
"6" 80 73 127436 48 7 3 15
"7" 96 99 127409 60 16 4 19
"8" 112 136 127371 86 20 8 22
"9" 128 180 127324 117 18 10 35
"10" 144 217 127283 141 17 14 45
"11" 160 275 127228 170 31 19 55
"12" 176 374 127120 235 41 30 68
"13" 192 491 127001 307 53 48 83
"14" 208 632 126863 396 61 60 115
"15" 224 765 126732 476 71 74 144
"16" 240 933 126559 553 99 94 187
"17" 256 1191 126294 715 135 110 231
"18" 272 1485 125986 876 157 144 308
"19" 288 1890 125573 1112 208 182 388
"20" 304 2444 124993 1471 243 232 498
"21" 320 3095 124326 1880 311 295 609
"22" 336 3865 123542 2344 387 364 770
"23" 352 4914 122446 2947 523 449 995
"24" 368 6214 121139 3720 655 570 1269
"25" 384 7881 119453 4728 831 697 1625
"26" 400 9927 117347 5930 1047 895 2055
"27" 416 12498 114716 7473 1241 1137 2647
"28" 432 15585 111498 9249 1633 1416 3287
"29" 448 19420 107568 11479 2023 1774 4144
"30" 464 24118 102802 14035 2629 2232 5222
"31" 480 30094 96714 17363 3339 2809 6583
"32" 496 37026 89603 21184 4024 3535 8283
"33" 512 44788 81669 25155 4909 4423 10301
"34" 528 53656 72664 29204 6147 5503 12802
"35" 544 63408 62695 33257 7417 6809 15925
"36" 560 73656 52366 36919 8698 8374 19665
"37" 576 83687 42168 39369 10022 10294 24002
"38" 592 93407 32436 40536 11449 12443 28979
"39" 608 102383 23509 40426 12652 14805 34500
"40" 624 109818 16076 38288 13526 17465 40539
"41" 640 115642 10418 34568 13960 20151 46963
"42" 656 119934 6259 29612 13998 22870 53454
"43" 672 122869 3612 23851 13692 25544 59782
"44" 688 124652 2057 18209 12541 28129 65773
"45" 704 125778 1133 13139 11041 30516 71082
"46" 720 126405 663 9119 9133 32452 75701
"47" 736 126824 406 6078 7294 34036 79416
"48" 752 127041 274 3891 5538 35297 82315
"49" 768 127172 199 2379 4034 36296 84463
"50" 784 127271 148 1424 2875 36955 86017
"51" 800 127326 133 836 1963 37379 87148
