"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127491 11 7 2 1
"3" 32 26 127483 15 4 3 4
"4" 48 36 127472 24 3 4 5
"5" 64 44 127464 29 5 5 5
"6" 80 55 127453 34 7 7 7
"7" 96 77 127429 47 12 8 10
"8" 112 104 127403 64 17 9 14
"9" 128 133 127371 88 8 13 24
"10" 144 164 127342 101 15 18 30
"11" 160 213 127292 119 34 20 40
"12" 176 275 127225 166 28 27 54
"13" 192 338 127164 207 27 33 71
"14" 208 411 127088 247 46 37 81
"15" 224 506 126990 299 60 51 96
"16" 240 665 126835 391 77 64 133
"17" 256 831 126651 497 90 80 164
"18" 272 1108 126363 679 120 90 219
"19" 288 1415 126050 874 140 116 285
"20" 304 1809 125647 1134 171 149 355
"21" 320 2241 125216 1376 240 189 436
"22" 336 2833 124604 1704 308 245 576
"23" 352 3703 123721 2264 394 321 724
"24" 368 4705 122667 2885 501 396 923
"25" 384 6002 121363 3690 620 509 1183
"26" 400 7676 119660 4712 778 655 1531
"27" 416 9653 117594 5869 1018 824 1942
"28" 432 12273 114918 7448 1286 1070 2469
"29" 448 15355 111783 9157 1733 1358 3107
"30" 464 19473 107526 11650 2094 1731 3998
"31" 480 24301 102642 14425 2606 2195 5075
"32" 496 30066 96746 17583 3268 2801 6414
"33" 512 36980 89650 21251 4144 3512 8073
"34" 528 45005 81435 25342 5091 4405 10167
"35" 544 53974 72302 29547 6188 5544 12695
"36" 560 63957 62154 33787 7462 6865 15843
"37" 576 74400 51568 37547 8874 8425 19554
"38" 592 84683 41240 40041 10400 10315 23927
"39" 608 94306 31506 41035 11767 12491 29013
"40" 624 103095 22801 40505 12919 14905 34766
"41" 640 110523 15364 38189 13830 17513 40991
"42" 656 116393 9648 34278 14333 20319 47463
"43" 672 120501 5749 29106 14217 23200 53978
"44" 688 123216 3317 23426 13635 25944 60211
"45" 704 124961 1824 17817 12413 28548 66183
"46" 720 125852 1041 12683 10944 30835 71390
"47" 736 126530 604 8735 8992 32786 76017
"48" 752 126829 397 5700 7031 34353 79745
"49" 768 127056 272 3585 5396 35480 82595
"50" 784 127169 205 2186 3911 36344 84728
"51" 800 127252 168 1270 2802 36962 86218
