"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 6 0 4
"3" 32 41 127469 31 5 0 5
"4" 48 48 127461 37 3 0 8
"5" 64 62 127445 43 10 0 9
"6" 80 90 127416 57 20 1 12
"7" 96 141 127367 99 20 4 18
"8" 112 194 127313 137 19 10 28
"9" 128 229 127275 152 24 16 37
"10" 144 306 127198 203 32 22 49
"11" 160 394 127105 253 43 30 68
"12" 176 522 126977 327 62 43 90
"13" 192 666 126828 424 70 56 116
"14" 208 857 126641 561 69 73 154
"15" 224 1051 126436 653 120 90 188
"16" 240 1368 126097 845 163 114 246
"17" 256 1792 125678 1123 182 151 336
"18" 272 2307 125151 1444 240 190 433
"19" 288 2961 124485 1858 331 229 543
"20" 304 3807 123609 2412 404 303 688
"21" 320 4801 122591 3013 518 377 893
"22" 336 6112 121244 3796 666 490 1160
"23" 352 7706 119585 4738 808 634 1526
"24" 368 9800 117499 5983 1050 821 1946
"25" 384 12427 114764 7569 1304 1050 2504
"26" 400 15639 111475 9420 1699 1350 3170
"27" 416 19569 107452 11691 2144 1713 4021
"28" 432 24574 102308 14566 2717 2173 5118
"29" 448 30396 96408 17829 3271 2773 6523
"30" 464 37338 89229 21416 4188 3492 8242
"31" 480 45373 81005 25495 5060 4428 10390
"32" 496 54658 71641 29894 6233 5510 13021
"33" 512 64215 61887 33651 7534 6855 16175
"34" 528 74480 51501 37102 9048 8473 19857
"35" 544 84775 41104 39734 10372 10366 24303
"36" 560 94382 31414 40737 11792 12506 29347
"37" 576 103195 22636 40169 12896 15041 35089
"38" 592 110592 15352 38010 13761 17611 41210
"39" 608 116352 9643 34027 14371 20336 47618
"40" 624 120561 5718 28974 14280 23235 54072
"41" 640 123269 3242 23292 13506 25983 60488
"42" 656 124863 1840 17581 12463 28417 66402
"43" 672 125837 1064 12707 10757 30669 71704
"44" 688 126448 650 8660 8960 32591 76237
"45" 704 126795 412 5687 7091 34124 79893
"46" 720 127031 284 3603 5363 35301 82764
"47" 736 127173 225 2133 3960 36236 84844
"48" 752 127246 178 1270 2738 36876 86362
"49" 768 127301 151 744 1844 37325 87388
"50" 784 127328 136 426 1207 37614 88081
"51" 800 127361 124 264 784 37825 88488
