# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99981 10 5 0 4
 8.000000E+00 23 99971 14 4 0 5
 1.200000E+01 30 99965 21 2 0 7
 1.600000E+01 31 99958 20 4 0 7
 2.000000E+01 45 99946 25 12 0 8
 2.400000E+01 74 99921 51 13 0 10
 2.800000E+01 101 99887 69 12 2 18
 3.200000E+01 133 99859 86 20 5 22
 3.600000E+01 171 99805 112 20 9 30
 4.000000E+01 210 99739 126 25 13 46
 4.400000E+01 298 99646 187 30 22 59
 4.800000E+01 349 99567 212 39 31 67
 5.200000E+01 468 99446 297 44 40 87
 5.600000E+01 585 99321 354 74 53 104
 6.000000E+01 754 99116 444 102 70 138
 6.400000E+01 992 98875 597 109 93 193
 6.800000E+01 1269 98586 758 140 120 251
 7.200000E+01 1642 98185 972 208 144 318
 7.600000E+01 2146 97643 1299 251 188 408
 8.000000E+01 2740 96979 1627 349 234 530
 8.400000E+01 3370 96059 1921 419 310 720
 8.800000E+01 4345 95006 2501 502 398 944
 9.200000E+01 5534 93710 3163 642 519 1210
 9.600000E+01 6920 91992 3944 769 657 1550
 1.000000E+02 8700 89980 4918 993 838 1951
 1.040000E+02 10943 87481 6191 1255 1060 2437
 1.080000E+02 13791 84244 7731 1660 1318 3082
 1.120000E+02 16860 80415 9237 2005 1663 3955
 1.160000E+02 20931 75561 11267 2558 2095 5011
 1.200000E+02 25409 69941 13440 3033 2670 6266
 1.240000E+02 30855 63247 15872 3813 3357 7813
 1.280000E+02 36269 55862 17739 4600 4177 9753
 1.320000E+02 42284 47507 19671 5469 5176 11968
 1.360000E+02 48188 38673 21004 6223 6330 14631
 1.400000E+02 54068 30036 21682 7075 7653 17658
 1.440000E+02 59211 21912 21082 7799 9183 21147
 1.480000E+02 64073 14947 20128 8384 10734 24827
 1.520000E+02 67653 9424 17843 8624 12453 28733
 1.560000E+02 70689 5616 15288 8559 14218 32624
 1.600000E+02 72576 3188 12201 8086 15855 36434
 1.640000E+02 73927 1818 9079 7498 17358 39992
 1.680000E+02 74989 1054 6605 6454 18712 43218
 1.720000E+02 75684 643 4460 5407 19869 45948
 1.760000E+02 76220 407 2969 4292 20813 48146
 1.800000E+02 76364 280 1832 3127 21504 49901
 1.840000E+02 76559 223 1074 2339 22057 51089
 1.880000E+02 76663 176 655 1578 22427 52003
 1.920000E+02 76735 149 373 1093 22688 52581
 1.960000E+02 76789 134 227 714 22852 52996
 2.000000E+02 76829 122 135 473 22983 53238

#Simulation ended (eff.: 0.947971, detail below)
	#Events: 1421026
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
