# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 2 1 0 0
 8.000000E+00 7 6999 7 0 0 0
 1.200000E+01 7 6997 6 0 0 1
 1.600000E+01 8 6993 7 0 0 1
 2.000000E+01 14 6989 12 1 0 1
 2.400000E+01 16 6982 12 0 1 3
 2.800000E+01 25 6973 21 0 1 3
 3.200000E+01 31 6969 23 2 2 4
 3.600000E+01 49 6959 37 4 3 5
 4.000000E+01 45 6950 30 4 6 5
 4.400000E+01 69 6941 46 7 8 8
 4.800000E+01 85 6925 59 8 8 10
 5.200000E+01 112 6913 79 5 11 17
 5.600000E+01 118 6899 83 2 13 20
 6.000000E+01 174 6873 125 12 14 23
 6.400000E+01 236 6820 165 18 16 37
 6.800000E+01 312 6765 219 24 20 49
 7.200000E+01 398 6700 291 25 21 61
 7.600000E+01 457 6619 318 32 34 73
 8.000000E+01 605 6538 436 36 41 92
 8.400000E+01 802 6453 586 60 45 111
 8.800000E+01 1004 6315 708 81 64 151
 9.200000E+01 1276 6121 908 107 81 180
 9.600000E+01 1625 5875 1143 127 105 250
 1.000000E+02 2070 5568 1448 176 138 308
 1.040000E+02 2544 5209 1731 235 169 409
 1.080000E+02 3089 4742 2065 279 228 517
 1.120000E+02 4061 4195 2768 326 300 667
 1.160000E+02 4771 3586 3143 417 367 844
 1.200000E+02 5877 2886 3785 542 457 1093
 1.240000E+02 6965 2197 4425 623 544 1373
 1.280000E+02 8134 1594 5056 729 673 1676
 1.320000E+02 9239 1044 5500 887 826 2026
 1.360000E+02 10456 657 5974 1005 1013 2464
 1.400000E+02 11553 360 6236 1172 1216 2929
 1.440000E+02 12438 188 6165 1325 1454 3494
 1.480000E+02 13173 91 5894 1457 1721 4101
 1.520000E+02 13493 49 5212 1481 1989 4811
 1.560000E+02 13547 31 4355 1485 2272 5435
 1.600000E+02 13614 18 3526 1412 2573 6103
 1.640000E+02 13597 6 2747 1320 2824 6706
 1.680000E+02 13408 1 1978 1151 3031 7248
 1.720000E+02 13284 1 1388 969 3203 7724
 1.760000E+02 13075 1 876 733 3355 8111
 1.800000E+02 13036 1 573 560 3483 8420
 1.840000E+02 13044 1 345 452 3592 8655
 1.880000E+02 12977 1 191 303 3658 8825
 1.920000E+02 12955 1 111 210 3698 8936
 1.960000E+02 12956 1 68 141 3737 9010
 2.000000E+02 12937 1 33 86 3759 9059

#Simulation ended (eff.: 0.961782, detail below)
	#Events: 467680
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
