# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 6 15800 6 0 0 0
 8.000000E+00 8 15799 7 1 0 0
 1.200000E+01 7 15799 7 0 0 0
 1.600000E+01 17 15795 12 4 0 1
 2.000000E+01 23 15783 13 6 1 3
 2.400000E+01 34 15772 22 4 3 5
 2.800000E+01 50 15767 32 5 7 6
 3.200000E+01 48 15762 32 1 8 7
 3.600000E+01 61 15752 38 5 9 9
 4.000000E+01 95 15740 63 10 10 12
 4.400000E+01 117 15721 70 19 11 17
 4.800000E+01 176 15673 115 19 15 27
 5.200000E+01 205 15632 134 17 19 35
 5.600000E+01 246 15581 147 34 20 45
 6.000000E+01 317 15496 194 38 25 60
 6.400000E+01 387 15407 238 38 36 75
 6.800000E+01 511 15275 315 60 41 95
 7.200000E+01 661 15118 421 70 48 122
 7.600000E+01 895 14937 593 89 60 153
 8.000000E+01 1027 14735 657 91 77 202
 8.400000E+01 1407 14479 917 141 101 248
 8.800000E+01 1739 14119 1108 177 132 322
 9.200000E+01 2191 13662 1366 237 163 425
 9.600000E+01 2827 13048 1754 316 217 540
 1.000000E+02 3549 12281 2162 399 280 708
 1.040000E+02 4460 11386 2692 493 361 914
 1.080000E+02 5634 10278 3392 590 477 1175
 1.120000E+02 7008 9112 4186 740 607 1475
 1.160000E+02 8556 7781 5004 920 781 1851
 1.200000E+02 10376 6326 5912 1134 982 2348
 1.240000E+02 12387 4767 6810 1385 1224 2968
 1.280000E+02 14636 3401 7712 1732 1535 3657
 1.320000E+02 16936 2251 8436 2059 1901 4540
 1.360000E+02 19385 1355 9038 2428 2333 5586
 1.400000E+02 21447 785 9149 2707 2811 6780
 1.440000E+02 23503 411 9154 2904 3395 8050
 1.480000E+02 24932 243 8448 2994 3993 9497
 1.520000E+02 26548 125 7810 3309 4554 10875
 1.560000E+02 27471 56 6604 3237 5233 12397
 1.600000E+02 28167 29 5379 3052 5850 13886
 1.640000E+02 28554 13 4136 2827 6371 15220
 1.680000E+02 28663 7 2929 2428 6898 16408
 1.720000E+02 28804 4 1999 2013 7357 17435
 1.760000E+02 28904 2 1341 1562 7714 18287
 1.800000E+02 29050 2 861 1293 7992 18904
 1.840000E+02 29060 1 525 906 8213 19416
 1.880000E+02 29090 1 298 671 8370 19751
 1.920000E+02 29116 1 190 424 8484 20018
 1.960000E+02 29109 1 98 276 8548 20187
 2.000000E+02 29123 1 69 177 8599 20278

#Simulation ended (eff.: 0.949955, detail below)
	#Events: 614601
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
