# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 0 4700 0 0 0 0
 8.000000E+00 3 4700 3 0 0 0
 1.200000E+01 4 4700 3 1 0 0
 1.600000E+01 6 4699 4 2 0 0
 2.000000E+01 8 4698 7 1 0 0
 2.400000E+01 17 4692 14 3 0 0
 2.800000E+01 18 4686 15 2 0 1
 3.200000E+01 17 4685 11 1 1 4
 3.600000E+01 25 4682 16 3 1 5
 4.000000E+01 44 4676 34 4 1 5
 4.400000E+01 38 4669 24 6 2 6
 4.800000E+01 56 4663 38 4 2 12
 5.200000E+01 72 4650 51 3 3 15
 5.600000E+01 102 4635 69 10 4 19
 6.000000E+01 123 4612 82 11 5 25
 6.400000E+01 177 4576 123 17 6 31
 6.800000E+01 215 4525 152 16 9 38
 7.200000E+01 260 4482 174 28 16 42
 7.600000E+01 309 4410 202 32 21 54
 8.000000E+01 429 4339 293 42 25 69
 8.400000E+01 533 4253 372 46 34 81
 8.800000E+01 618 4145 421 48 40 109
 9.200000E+01 799 4006 546 64 58 131
 9.600000E+01 1055 3849 728 92 71 164
 1.000000E+02 1320 3646 892 131 94 203
 1.040000E+02 1622 3376 1077 161 123 261
 1.080000E+02 2060 3044 1378 188 150 344
 1.120000E+02 2467 2686 1638 200 203 426
 1.160000E+02 3080 2301 2002 293 249 536
 1.200000E+02 3711 1852 2358 351 319 683
 1.240000E+02 4451 1430 2787 412 385 867
 1.280000E+02 5176 1030 3144 473 470 1089
 1.320000E+02 6021 699 3495 633 570 1323
 1.360000E+02 6746 419 3718 716 690 1622
 1.400000E+02 7314 233 3670 838 826 1980
 1.440000E+02 8043 125 3768 868 1009 2398
 1.480000E+02 8414 71 3540 926 1163 2785
 1.520000E+02 8658 45 3162 957 1340 3199
 1.560000E+02 8854 15 2727 999 1512 3616
 1.600000E+02 8912 7 2186 956 1705 4065
 1.640000E+02 8785 3 1619 818 1864 4484
 1.680000E+02 8777 2 1195 724 2028 4830
 1.720000E+02 8676 2 813 571 2162 5130
 1.760000E+02 8596 2 501 504 2242 5349
 1.800000E+02 8581 1 337 383 2322 5539
 1.840000E+02 8510 0 189 263 2374 5684
 1.880000E+02 8516 0 126 186 2421 5783
 1.920000E+02 8495 0 70 117 2455 5853
 1.960000E+02 8474 0 33 76 2477 5888
 2.000000E+02 8472 0 27 48 2484 5913

#Simulation ended (eff.: 0.955319, detail below)
	#Events: 259884
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
