# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 5 7000 5 0 0 0
 1.600000E+01 5 7000 4 1 0 0
 2.000000E+01 12 6996 10 1 1 0
 2.400000E+01 24 6994 20 3 1 0
 2.800000E+01 22 6988 17 1 2 2
 3.200000E+01 28 6977 17 5 2 4
 3.600000E+01 38 6966 24 5 4 5
 4.000000E+01 61 6952 44 5 5 7
 4.400000E+01 61 6941 41 4 8 8
 4.800000E+01 91 6928 65 7 9 10
 5.200000E+01 87 6917 60 7 9 11
 5.600000E+01 119 6895 87 9 11 12
 6.000000E+01 174 6868 136 10 14 14
 6.400000E+01 227 6827 168 23 15 21
 6.800000E+01 301 6786 230 21 17 33
 7.200000E+01 363 6712 260 38 22 43
 7.600000E+01 498 6636 348 56 35 59
 8.000000E+01 578 6513 389 61 45 83
 8.400000E+01 746 6398 517 56 55 118
 8.800000E+01 958 6235 672 75 68 143
 9.200000E+01 1156 6099 807 86 83 180
 9.600000E+01 1536 5863 1101 116 103 216
 1.000000E+02 1968 5583 1408 168 127 265
 1.040000E+02 2469 5235 1754 203 162 350
 1.080000E+02 3065 4793 2134 245 218 468
 1.120000E+02 3736 4293 2560 302 275 599
 1.160000E+02 4626 3701 3120 416 332 758
 1.200000E+02 5602 3046 3700 511 424 967
 1.240000E+02 6665 2386 4345 588 532 1200
 1.280000E+02 7873 1759 5000 728 656 1489
 1.320000E+02 9128 1231 5590 898 798 1842
 1.360000E+02 10246 747 5943 1050 964 2289
 1.400000E+02 11230 442 6084 1174 1193 2779
 1.440000E+02 12230 252 6133 1305 1455 3337
 1.480000E+02 12840 134 5791 1402 1711 3936
 1.520000E+02 13298 58 5207 1495 2011 4585
 1.560000E+02 13542 32 4579 1427 2307 5229
 1.600000E+02 13630 18 3736 1414 2638 5842
 1.640000E+02 13611 9 2899 1372 2910 6430
 1.680000E+02 13482 5 2153 1175 3151 7003
 1.720000E+02 13312 4 1443 1007 3346 7516
 1.760000E+02 13125 2 912 773 3519 7921
 1.800000E+02 13111 2 629 592 3636 8254
 1.840000E+02 13000 0 361 406 3741 8492
 1.880000E+02 12954 0 207 284 3813 8650
 1.920000E+02 12954 0 111 224 3866 8753
 1.960000E+02 12954 0 72 142 3903 8837
 2.000000E+02 12921 0 29 81 3920 8891

#Simulation ended (eff.: 0.961896, detail below)
	#Events: 467747
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
