"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127479 22 7 3 0
"3" 32 44 127466 34 5 4 1
"4" 48 55 127454 38 9 4 4
"5" 64 76 127431 51 14 5 6
"6" 80 111 127397 78 15 8 10
"7" 96 145 127364 103 14 13 15
"8" 112 170 127334 115 13 16 26
"9" 128 211 127293 135 22 18 36
"10" 144 265 127239 163 30 23 49
"11" 160 334 127167 206 39 28 61
"12" 176 436 127067 265 50 38 83
"13" 192 598 126895 383 72 46 97
"14" 208 748 126740 480 80 65 123
"15" 224 997 126482 646 102 84 165
"16" 240 1288 126186 834 124 110 220
"17" 256 1650 125803 1052 174 133 291
"18" 272 2127 125321 1344 229 172 382
"19" 288 2742 124699 1715 314 228 485
"20" 304 3532 123877 2201 396 300 635
"21" 320 4546 122877 2847 474 377 848
"22" 336 5777 121582 3587 596 489 1105
"23" 352 7413 119890 4571 774 628 1440
"24" 368 9395 117879 5713 1033 790 1859
"25" 384 11940 115264 7246 1308 1002 2384
"26" 400 15079 112047 9180 1567 1296 3036
"27" 416 18901 108121 11421 1997 1626 3857
"28" 432 23660 103237 14083 2536 2113 4928
"29" 448 29336 97432 17211 3189 2677 6259
"30" 464 36103 90579 20797 4054 3369 7883
"31" 480 43886 82599 24733 4933 4292 9928
"32" 496 52816 73476 28904 6079 5390 12443
"33" 512 62450 63669 33028 7374 6642 15406
"34" 528 72533 53455 36581 8718 8148 19086
"35" 544 82884 42954 39316 10239 9982 23347
"36" 560 92991 32818 40898 11634 12196 28263
"37" 576 102134 23772 40942 12656 14649 33887
"38" 592 109744 16144 38861 13763 17267 39853
"39" 608 115870 10175 35216 14329 19985 46340
"40" 624 120187 6053 30196 14260 22803 52928
"41" 640 123025 3455 24501 13697 25595 59232
"42" 656 124742 1929 18590 12754 28200 65198
"43" 672 125794 1105 13306 11287 30505 70696
"44" 688 126435 641 9191 9360 32471 75413
"45" 704 126808 409 6059 7388 34115 79246
"46" 720 127017 286 3733 5730 35384 82170
"47" 736 127168 210 2299 4146 36371 84352
"48" 752 127256 168 1356 2855 37084 85961
"49" 768 127295 147 780 1952 37556 87007
"50" 784 127338 132 437 1282 37907 87712
"51" 800 127355 128 244 823 38095 88193
