# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 6 15800 6 0 0 0
 1.200000E+01 9 15800 7 1 0 1
 1.600000E+01 16 15799 14 1 0 1
 2.000000E+01 21 15795 17 2 1 1
 2.400000E+01 28 15795 23 1 3 1
 2.800000E+01 38 15791 31 2 4 1
 3.200000E+01 46 15787 34 5 5 2
 3.600000E+01 59 15778 43 5 6 5
 4.000000E+01 58 15762 37 6 8 7
 4.400000E+01 91 15741 57 15 9 10
 4.800000E+01 135 15698 96 16 10 13
 5.200000E+01 169 15668 117 19 15 18
 5.600000E+01 219 15597 142 28 17 32
 6.000000E+01 289 15528 193 31 20 45
 6.400000E+01 345 15448 224 35 28 58
 6.800000E+01 477 15365 312 48 35 82
 7.200000E+01 616 15246 403 58 50 105
 7.600000E+01 795 15094 524 82 64 125
 8.000000E+01 1041 14878 683 102 81 175
 8.400000E+01 1321 14625 862 129 108 222
 8.800000E+01 1721 14264 1107 170 144 300
 9.200000E+01 2134 13807 1328 221 187 398
 9.600000E+01 2732 13266 1704 292 231 505
 1.000000E+02 3443 12541 2140 354 297 652
 1.040000E+02 4320 11720 2658 457 368 837
 1.080000E+02 5430 10728 3273 568 493 1096
 1.120000E+02 6755 9545 4045 725 632 1353
 1.160000E+02 8223 8212 4772 962 787 1702
 1.200000E+02 9957 6746 5649 1133 1010 2165
 1.240000E+02 11941 5323 6622 1343 1243 2733
 1.280000E+02 14041 3900 7521 1671 1503 3346
 1.320000E+02 16295 2614 8282 1981 1842 4190
 1.360000E+02 18432 1661 8763 2264 2234 5171
 1.400000E+02 20748 962 9106 2597 2747 6298
 1.440000E+02 22837 563 9264 2780 3271 7522
 1.480000E+02 24515 333 8802 3021 3863 8829
 1.520000E+02 26018 171 8022 3241 4441 10314
 1.560000E+02 27284 84 7077 3285 5116 11806
 1.600000E+02 27786 45 5700 3122 5738 13226
 1.640000E+02 28061 19 4280 2899 6311 14571
 1.680000E+02 28377 11 3202 2546 6817 15812
 1.720000E+02 28499 5 2180 2117 7294 16908
 1.760000E+02 28640 4 1479 1746 7658 17757
 1.800000E+02 28620 4 856 1358 7963 18443
 1.840000E+02 28619 3 506 988 8196 18929
 1.880000E+02 28682 2 319 672 8352 19339
 1.920000E+02 28674 2 203 447 8450 19574
 1.960000E+02 28630 2 99 284 8528 19719
 2.000000E+02 28639 2 65 178 8565 19831

#Simulation ended (eff.: 0.950541, detail below)
	#Events: 613771
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
