# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 7 4699 6 1 0 0
 1.600000E+01 5 4697 3 1 0 1
 2.000000E+01 12 4696 8 1 1 2
 2.400000E+01 14 4693 9 1 1 3
 2.800000E+01 12 4690 7 0 1 4
 3.200000E+01 21 4687 14 2 1 4
 3.600000E+01 18 4686 10 2 1 5
 4.000000E+01 24 4683 15 2 1 6
 4.400000E+01 41 4681 31 1 1 8
 4.800000E+01 46 4676 33 3 1 9
 5.200000E+01 71 4668 51 9 1 10
 5.600000E+01 85 4643 66 4 2 13
 6.000000E+01 119 4617 87 11 3 18
 6.400000E+01 124 4599 88 5 5 26
 6.800000E+01 146 4568 100 12 8 26
 7.200000E+01 206 4535 142 22 12 30
 7.600000E+01 283 4475 201 19 18 45
 8.000000E+01 379 4420 272 30 20 57
 8.400000E+01 427 4350 302 29 29 67
 8.800000E+01 592 4221 418 52 33 89
 9.200000E+01 836 4046 592 86 40 118
 9.600000E+01 1002 3855 673 117 59 153
 1.000000E+02 1244 3652 859 95 83 207
 1.040000E+02 1516 3414 1030 128 101 257
 1.080000E+02 1925 3123 1283 179 126 337
 1.120000E+02 2438 2798 1634 204 164 436
 1.160000E+02 2890 2441 1904 242 222 522
 1.200000E+02 3587 2030 2310 351 277 649
 1.240000E+02 4204 1555 2613 437 336 818
 1.280000E+02 5084 1163 3137 512 421 1014
 1.320000E+02 5930 808 3520 593 544 1273
 1.360000E+02 6610 504 3684 704 685 1537
 1.400000E+02 7311 305 3829 793 817 1872
 1.440000E+02 7932 173 3866 827 983 2256
 1.480000E+02 8390 93 3642 957 1142 2649
 1.520000E+02 8669 41 3334 919 1326 3090
 1.560000E+02 8767 25 2787 960 1499 3521
 1.600000E+02 8858 12 2371 899 1679 3909
 1.640000E+02 8709 5 1704 833 1861 4311
 1.680000E+02 8566 2 1159 735 2011 4661
 1.720000E+02 8546 2 827 614 2126 4979
 1.760000E+02 8560 1 609 509 2228 5214
 1.800000E+02 8445 0 354 383 2315 5393
 1.840000E+02 8390 0 200 264 2381 5545
 1.880000E+02 8371 0 96 197 2425 5653
 1.920000E+02 8385 0 77 122 2459 5727
 1.960000E+02 8388 0 43 92 2488 5765
 2.000000E+02 8373 0 27 55 2502 5789

#Simulation ended (eff.: 0.955197, detail below)
	#Events: 259231
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
