"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 7 1 2
"3" 32 46 127466 35 5 2 4
"4" 48 53 127457 39 4 3 7
"5" 64 62 127447 40 6 5 11
"6" 80 84 127426 51 12 7 14
"7" 96 107 127399 68 14 9 16
"8" 112 135 127372 85 16 12 22
"9" 128 173 127332 109 17 13 34
"10" 144 238 127264 145 35 16 42
"11" 160 318 127185 209 29 24 56
"12" 176 403 127091 261 47 27 68
"13" 192 522 126975 336 49 41 96
"14" 208 651 126835 410 72 47 122
"15" 224 857 126629 536 95 64 162
"16" 240 1107 126377 698 115 82 212
"17" 256 1404 126067 878 145 105 276
"18" 272 1811 125651 1140 179 145 347
"19" 288 2301 125162 1449 218 191 443
"20" 304 2863 124576 1766 283 243 571
"21" 320 3637 123784 2224 377 321 715
"22" 336 4644 122755 2829 495 411 909
"23" 352 5808 121544 3502 612 509 1185
"24" 368 7427 119884 4472 784 654 1517
"25" 384 9377 117894 5603 989 848 1937
"26" 400 11793 115409 7010 1247 1070 2466
"27" 416 14850 112285 8836 1557 1344 3113
"28" 432 18593 108510 10996 2005 1688 3904
"29" 448 23161 103731 13607 2463 2110 4981
"30" 464 28671 98086 16685 3095 2632 6259
"31" 480 35331 91361 20329 3849 3314 7839
"32" 496 42969 83538 24258 4827 4110 9774
"33" 512 51792 74524 28544 5850 5149 12249
"34" 528 61284 64834 32522 7115 6485 15162
"35" 544 71443 54541 36250 8420 7992 18781
"36" 560 81964 43950 39325 9916 9797 22926
"37" 576 91830 34012 40774 11413 11924 27719
"38" 592 101038 24779 40946 12627 14215 33250
"39" 608 108928 17002 39180 13679 16731 39338
"40" 624 115041 10982 35610 14357 19426 45648
"41" 640 119598 6549 30716 14372 22240 52270
"42" 656 122724 3710 25162 13812 25094 58656
"43" 672 124583 2080 19209 12995 27668 64711
"44" 688 125718 1164 14072 11386 30026 70234
"45" 704 126399 695 9733 9514 32106 75046
"46" 720 126791 425 6393 7753 33740 78905
"47" 736 127005 287 4088 5893 35061 81963
"48" 752 127155 207 2493 4284 36074 84304
"49" 768 127260 167 1505 3026 36785 85944
"50" 784 127305 142 883 2037 37314 87071
"51" 800 127342 125 492 1365 37658 87827
