"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 6 2 2
"3" 32 33 127475 23 2 5 3
"4" 48 43 127467 31 2 6 4
"5" 64 49 127461 33 4 6 6
"6" 80 65 127444 42 9 6 8
"7" 96 88 127421 59 9 8 12
"8" 112 117 127392 76 8 8 25
"9" 128 138 127368 88 11 11 28
"10" 144 166 127337 98 26 11 31
"11" 160 254 127246 167 31 15 41
"12" 176 339 127164 224 31 27 57
"13" 192 414 127093 266 39 27 82
"14" 208 494 127000 303 49 39 103
"15" 224 640 126850 388 70 51 131
"16" 240 828 126659 516 77 60 175
"17" 256 1045 126441 640 108 83 214
"18" 272 1319 126157 798 131 110 280
"19" 288 1683 125784 1016 169 150 348
"20" 304 2131 125324 1297 222 183 429
"21" 320 2704 124734 1642 291 236 535
"22" 336 3415 124015 2050 381 301 683
"23" 352 4359 123016 2621 486 377 875
"24" 368 5612 121768 3413 600 487 1112
"25" 384 7154 120187 4346 766 613 1429
"26" 400 9066 118222 5518 941 768 1839
"27" 416 11444 115773 6928 1179 987 2350
"28" 432 14391 112739 8670 1481 1242 2998
"29" 448 17931 109109 10663 1919 1568 3781
"30" 464 22445 104491 13187 2483 1996 4779
"31" 480 27949 98873 16327 2966 2570 6086
"32" 496 34380 92322 19826 3678 3215 7661
"33" 512 41879 84684 23640 4615 4064 9560
"34" 528 50568 75812 27844 5741 5095 11888
"35" 544 60193 66009 32133 6895 6361 14804
"36" 560 70175 55844 35675 8328 7908 18264
"37" 576 80414 45453 38606 9810 9601 22397
"38" 592 90431 35356 40412 11113 11601 27305
"39" 608 99592 26190 40710 12365 13900 32617
"40" 624 107597 18291 39294 13336 16457 38510
"41" 640 114055 11948 36015 14289 19097 44654
"42" 656 118958 7209 31454 14351 21935 51218
"43" 672 122113 4184 25724 13941 24728 57720
"44" 688 124204 2394 19982 13144 27282 63796
"45" 704 125460 1354 14782 11467 29706 69505
"46" 720 126234 764 10391 9702 31833 74308
"47" 736 126747 464 6934 8033 33534 78246
"48" 752 126960 318 4332 6219 34918 81491
"49" 768 127137 234 2664 4578 35913 83982
"50" 784 127237 182 1621 3251 36667 85698
"51" 800 127282 153 943 2192 37222 86925
