"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 0 4
"3" 32 31 127477 20 2 4 5
"4" 48 49 127461 35 4 4 6
"5" 64 59 127449 42 5 4 8
"6" 80 71 127437 49 8 5 9
"7" 96 95 127411 60 18 7 10
"8" 112 140 127369 95 19 10 16
"9" 128 175 127327 121 19 12 23
"10" 144 226 127274 147 29 14 36
"11" 160 319 127182 209 41 21 48
"12" 176 401 127101 257 37 31 76
"13" 192 500 126997 317 40 37 106
"14" 208 631 126865 386 63 50 132
"15" 224 800 126693 472 84 72 172
"16" 240 1030 126448 615 111 94 210
"17" 256 1332 126140 812 135 119 266
"18" 272 1694 125782 1021 185 147 341
"19" 288 2185 125278 1337 225 182 441
"20" 304 2768 124669 1717 263 229 559
"21" 320 3520 123890 2174 350 302 694
"22" 336 4524 122863 2771 490 369 894
"23" 352 5756 121572 3505 610 487 1154
"24" 368 7331 119984 4471 751 633 1476
"25" 384 9285 117993 5642 923 805 1915
"26" 400 11643 115580 6994 1225 1025 2399
"27" 416 14629 112520 8715 1572 1315 3027
"28" 432 18458 108613 10940 2020 1684 3814
"29" 448 23003 103905 13538 2504 2110 4851
"30" 464 28443 98339 16555 3081 2643 6164
"31" 480 35093 91600 20196 3796 3365 7736
"32" 496 42635 83853 23995 4715 4213 9712
"33" 512 51424 74948 28298 5770 5220 12136
"34" 528 60820 65354 32256 7080 6471 15013
"35" 544 70922 55131 35965 8325 8021 18611
"36" 560 80892 45000 38536 9756 9785 22815
"37" 576 90722 35149 40034 11290 11793 27605
"38" 592 99732 26100 40108 12437 14212 32975
"39" 608 107881 18053 38881 13283 16711 39006
"40" 624 114286 11814 35638 14007 19407 45234
"41" 640 119014 7221 31098 14205 22186 51525
"42" 656 122358 4137 25719 13784 24911 57944
"43" 672 124304 2362 19790 12898 27632 63984
"44" 688 125553 1354 14550 11357 30011 69635
"45" 704 126221 827 10168 9510 32153 74390
"46" 720 126651 525 6775 7705 33788 78383
"47" 736 126936 361 4326 5938 35164 81508
"48" 752 127106 259 2705 4405 36179 83817
"49" 768 127203 206 1621 3205 36852 85525
"50" 784 127275 165 985 2149 37402 86739
"51" 800 127319 147 548 1444 37773 87554
