"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127477 23 6 0 4
"3" 32 43 127467 32 1 1 9
"4" 48 43 127465 30 1 1 11
"5" 64 53 127455 34 5 1 13
"6" 80 70 127437 43 8 1 18
"7" 96 87 127421 54 7 2 24
"8" 112 96 127410 54 10 5 27
"9" 128 126 127381 69 14 7 36
"10" 144 155 127351 90 15 9 41
"11" 160 218 127286 138 23 12 45
"12" 176 275 127226 173 19 23 60
"13" 192 331 127169 200 26 29 76
"14" 208 404 127097 241 41 35 87
"15" 224 502 126995 296 57 43 106
"16" 240 647 126846 381 73 59 134
"17" 256 837 126653 501 100 71 165
"18" 272 1074 126408 663 105 91 215
"19" 288 1384 126093 852 144 115 273
"20" 304 1727 125732 1055 178 149 345
"21" 320 2222 125230 1365 237 187 433
"22" 336 2839 124592 1730 312 233 564
"23" 352 3646 123757 2230 386 297 733
"24" 368 4653 122729 2857 477 381 938
"25" 384 5830 121511 3526 605 491 1208
"26" 400 7473 119856 4551 741 626 1555
"27" 416 9410 117871 5651 1007 797 1955
"28" 432 11810 115353 7082 1226 1033 2469
"29" 448 14839 112301 8866 1576 1274 3123
"30" 464 18630 108385 11050 1981 1632 3967
"31" 480 23298 103554 13744 2476 2091 4987
"32" 496 28813 97997 16730 3117 2644 6322
"33" 512 35458 91190 20303 3884 3357 7914
"34" 528 43158 83356 24299 4763 4185 9911
"35" 544 51647 74663 28328 5723 5248 12348
"36" 560 61147 64979 32243 7096 6501 15307
"37" 576 71423 54602 36047 8422 8033 18921
"38" 592 81507 44377 38746 9813 9857 23091
"39" 608 91177 34636 40125 11095 12052 27905
"40" 624 100172 25577 40161 12449 14280 33282
"41" 640 108333 17622 38760 13483 16844 39246
"42" 656 114717 11361 35633 14015 19574 45495
"43" 672 119320 6882 30834 14298 22321 51867
"44" 688 122433 3953 25204 13949 24982 58298
"45" 704 124498 2206 19613 12881 27714 64290
"46" 720 125642 1244 14350 11288 30098 69906
"47" 736 126279 770 10002 9442 32114 74721
"48" 752 126663 490 6584 7691 33773 78615
"49" 768 126941 340 4137 5944 35085 81775
"50" 784 127094 259 2572 4349 36108 84065
"51" 800 127179 213 1532 3103 36867 85677
