"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 21 6 2 2
"3" 32 43 127466 30 3 3 7
"4" 48 49 127461 34 4 3 8
"5" 64 58 127452 36 7 4 11
"6" 80 76 127427 49 9 5 13
"7" 96 116 127391 75 17 6 18
"8" 112 156 127350 106 16 9 25
"9" 128 194 127312 128 19 14 33
"10" 144 241 127262 151 31 19 40
"11" 160 304 127199 187 31 25 61
"12" 176 390 127108 236 40 35 79
"13" 192 498 126998 294 63 43 98
"14" 208 628 126855 374 65 58 131
"15" 224 848 126634 527 97 71 153
"16" 240 1060 126427 657 103 98 202
"17" 256 1341 126145 817 134 124 266
"18" 272 1667 125805 1000 177 156 334
"19" 288 2099 125359 1241 226 197 435
"20" 304 2702 124736 1623 286 241 552
"21" 320 3502 123917 2123 383 306 690
"22" 336 4528 122863 2795 471 380 882
"23" 352 5715 121657 3502 606 486 1121
"24" 368 7140 120164 4336 738 621 1445
"25" 384 9127 118166 5549 983 776 1819
"26" 400 11622 115598 7051 1242 983 2346
"27" 416 14734 112397 8888 1612 1273 2961
"28" 432 18384 108649 11040 1935 1606 3803
"29" 448 22817 104165 13463 2518 2012 4824
"30" 464 28457 98310 16685 3080 2519 6173
"31" 480 35013 91696 20171 3832 3216 7794
"32" 496 42551 83930 23980 4805 4054 9712
"33" 512 51341 75001 28196 5948 5058 12139
"34" 528 60930 65248 32363 7132 6357 15078
"35" 544 70854 55143 36032 8283 7880 18659
"36" 560 80932 44994 38599 9868 9661 22804
"37" 576 91088 34777 40456 11382 11677 27573
"38" 592 100252 25645 40640 12482 13981 33149
"39" 608 108122 17781 39042 13493 16484 39103
"40" 624 114417 11584 35630 14263 19182 45342
"41" 640 119283 6937 31159 14264 21998 51862
"42" 656 122424 3946 25646 13653 24790 58335
"43" 672 124377 2216 19828 12904 27319 64326
"44" 688 125597 1273 14398 11611 29792 69796
"45" 704 126365 724 10087 9838 31857 74583
"46" 720 126750 429 6644 7857 33592 78657
"47" 736 127057 275 4265 6045 34956 81791
"48" 752 127165 200 2618 4370 35933 84244
"49" 768 127258 155 1558 3113 36645 85942
"50" 784 127308 128 913 2193 37145 87057
"51" 800 127353 116 492 1452 37546 87863
