# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 4 4700 4 0 0 0
 1.200000E+01 3 4698 2 1 0 0
 1.600000E+01 2 4695 0 2 0 0
 2.000000E+01 7 4695 6 0 0 1
 2.400000E+01 10 4694 8 1 0 1
 2.800000E+01 12 4692 9 1 0 2
 3.200000E+01 12 4691 8 2 0 2
 3.600000E+01 20 4681 15 2 0 3
 4.000000E+01 21 4677 14 3 1 3
 4.400000E+01 36 4665 23 4 2 7
 4.800000E+01 32 4656 18 4 3 7
 5.200000E+01 46 4645 31 2 3 10
 5.600000E+01 46 4637 30 2 3 11
 6.000000E+01 57 4631 37 2 4 14
 6.400000E+01 97 4618 71 6 4 16
 6.800000E+01 113 4599 78 10 6 19
 7.200000E+01 127 4583 79 11 7 30
 7.600000E+01 171 4549 116 16 7 32
 8.000000E+01 186 4517 118 21 8 39
 8.400000E+01 242 4458 157 22 12 51
 8.800000E+01 348 4402 237 25 21 65
 9.200000E+01 427 4333 290 32 24 81
 9.600000E+01 537 4264 375 34 27 101
 1.000000E+02 706 4129 496 60 30 120
 1.040000E+02 900 3977 626 74 39 161
 1.080000E+02 1080 3827 725 93 57 205
 1.120000E+02 1376 3607 930 117 87 242
 1.160000E+02 1745 3340 1178 153 112 302
 1.200000E+02 2225 2982 1521 188 147 369
 1.240000E+02 2659 2611 1748 258 179 474
 1.280000E+02 3167 2184 2038 299 234 596
 1.320000E+02 3798 1766 2419 359 286 734
 1.360000E+02 4538 1346 2838 418 353 929
 1.400000E+02 5476 962 3290 594 442 1150
 1.440000E+02 6239 628 3602 666 551 1420
 1.480000E+02 6936 360 3749 768 693 1726
 1.520000E+02 7651 197 3859 877 847 2068
 1.560000E+02 8053 111 3674 894 1006 2479
 1.600000E+02 8538 55 3488 1009 1177 2864
 1.640000E+02 8852 31 3163 976 1407 3306
 1.680000E+02 8848 13 2556 958 1610 3724
 1.720000E+02 8804 7 1972 903 1778 4151
 1.760000E+02 8754 2 1464 836 1942 4512
 1.800000E+02 8684 1 1026 709 2088 4861
 1.840000E+02 8603 1 684 535 2217 5167
 1.880000E+02 8583 1 425 468 2300 5390
 1.920000E+02 8581 1 299 334 2379 5569
 1.960000E+02 8539 0 162 245 2426 5706
 2.000000E+02 8544 0 100 183 2463 5798

#Simulation ended (eff.: 0.955303, detail below)
	#Events: 258783
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
