# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 2 0 0 0
 8.000000E+00 6 15800 6 0 0 0
 1.200000E+01 6 15800 6 0 0 0
 1.600000E+01 13 15796 8 3 1 1
 2.000000E+01 13 15789 9 2 1 1
 2.400000E+01 15 15782 8 3 2 2
 2.800000E+01 29 15775 20 2 4 3
 3.200000E+01 22 15773 11 3 5 3
 3.600000E+01 40 15768 24 5 8 3
 4.000000E+01 49 15756 29 2 12 6
 4.400000E+01 66 15749 41 6 13 6
 4.800000E+01 83 15737 54 7 13 9
 5.200000E+01 111 15711 74 12 13 12
 5.600000E+01 115 15684 74 12 15 14
 6.000000E+01 169 15660 113 11 23 22
 6.400000E+01 221 15623 148 19 25 29
 6.800000E+01 257 15569 170 15 31 41
 7.200000E+01 339 15501 217 37 36 49
 7.600000E+01 413 15411 260 45 42 66
 8.000000E+01 574 15266 371 54 51 98
 8.400000E+01 734 15104 476 74 62 122
 8.800000E+01 947 14899 608 100 81 158
 9.200000E+01 1215 14626 772 141 103 199
 9.600000E+01 1501 14318 951 145 136 269
 1.000000E+02 1972 13937 1252 193 177 350
 1.040000E+02 2404 13469 1467 255 215 467
 1.080000E+02 3105 12862 1902 323 280 600
 1.120000E+02 3869 12070 2313 432 360 764
 1.160000E+02 4834 11226 2929 474 449 982
 1.200000E+02 5953 10194 3533 633 539 1248
 1.240000E+02 7339 8915 4292 798 664 1585
 1.280000E+02 9018 7528 5182 971 844 2021
 1.320000E+02 10920 6049 6105 1233 1065 2517
 1.360000E+02 12924 4583 6969 1481 1345 3129
 1.400000E+02 15192 3271 7938 1742 1661 3851
 1.440000E+02 17653 2141 8766 2066 2058 4763
 1.480000E+02 19784 1327 9056 2436 2500 5792
 1.520000E+02 21981 768 9255 2768 3003 6955
 1.560000E+02 23864 425 9019 3002 3576 8267
 1.600000E+02 25511 221 8420 3271 4168 9652
 1.640000E+02 26669 115 7399 3287 4845 11138
 1.680000E+02 27465 62 6170 3172 5455 12668
 1.720000E+02 28149 32 4997 2994 6052 14106
 1.760000E+02 28453 20 3678 2737 6631 15407
 1.800000E+02 28757 15 2638 2392 7114 16613
 1.840000E+02 28789 12 1749 1891 7529 17620
 1.880000E+02 28857 8 1142 1479 7834 18402
 1.920000E+02 28937 4 753 1147 8072 18965
 1.960000E+02 28909 4 441 814 8261 19393
 2.000000E+02 28897 4 239 554 8394 19710

#Simulation ended (eff.: 0.950538, detail below)
	#Events: 611977
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
