"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 6 0 4
"3" 32 34 127476 23 5 1 5
"4" 48 42 127466 28 5 1 8
"5" 64 63 127446 42 7 3 11
"6" 80 76 127433 53 7 3 13
"7" 96 107 127401 74 10 7 16
"8" 112 127 127378 82 13 11 21
"9" 128 148 127358 91 17 14 26
"10" 144 196 127310 119 21 19 37
"11" 160 243 127261 147 22 26 48
"12" 176 311 127192 180 35 34 62
"13" 192 396 127109 240 34 40 82
"14" 208 477 127016 282 41 49 105
"15" 224 614 126885 361 66 59 128
"16" 240 787 126706 465 71 85 166
"17" 256 991 126500 597 91 105 198
"18" 272 1249 126240 749 121 128 251
"19" 288 1567 125909 935 162 151 319
"20" 304 1992 125467 1201 212 186 393
"21" 320 2547 124909 1549 272 224 502
"22" 336 3266 124181 1989 358 272 647
"23" 352 4161 123246 2559 422 354 826
"24" 368 5276 122079 3221 567 442 1046
"25" 384 6747 120596 4119 706 563 1359
"26" 400 8624 118682 5284 878 726 1736
"27" 416 10789 116421 6526 1116 912 2235
"28" 432 13559 113591 8154 1410 1174 2821
"29" 448 17058 110010 10170 1833 1518 3537
"30" 464 21228 105742 12620 2242 1909 4457
"31" 480 26382 100513 15466 2853 2366 5697
"32" 496 32738 94006 18995 3599 2944 7200
"33" 512 40010 86479 22789 4383 3767 9071
"34" 528 48287 78068 26843 5416 4728 11300
"35" 544 57593 68666 31079 6593 5875 14046
"36" 560 67478 58554 34896 7979 7287 17316
"37" 576 77956 47994 38276 9310 8956 21414
"38" 592 88262 37629 40453 10847 10917 26045
"39" 608 97523 28252 40915 12010 13215 31383
"40" 624 105816 19993 39803 13141 15717 37155
"41" 640 112818 13183 36931 14249 18327 43311
"42" 656 118015 8141 32547 14422 21196 49850
"43" 672 121546 4726 27085 13981 24061 56419
"44" 688 123949 2666 21351 13160 26702 62736
"45" 704 125178 1579 15657 12005 29156 68360
"46" 720 126092 920 11103 10214 31324 73451
"47" 736 126545 581 7523 8192 33152 77678
"48" 752 126877 374 4828 6497 34517 81035
"49" 768 127047 277 3019 4923 35595 83510
"50" 784 127187 211 1851 3528 36390 85418
"51" 800 127267 177 1090 2423 36968 86786
