# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 21 99979 13 6 0 2
 8.000000E+00 26 99970 19 0 1 6
 1.200000E+01 29 99970 20 1 2 6
 1.600000E+01 26 99969 13 4 2 7
 2.000000E+01 31 99962 15 5 2 9
 2.400000E+01 46 99956 26 7 2 11
 2.800000E+01 54 99945 32 4 2 16
 3.200000E+01 62 99928 34 5 3 20
 3.600000E+01 96 99905 57 12 6 21
 4.000000E+01 120 99876 70 18 7 25
 4.400000E+01 176 99826 111 17 12 36
 4.800000E+01 223 99777 134 30 16 43
 5.200000E+01 280 99686 169 28 23 60
 5.600000E+01 395 99584 235 55 32 73
 6.000000E+01 472 99475 275 44 48 105
 6.400000E+01 594 99326 328 79 60 127
 6.800000E+01 794 99101 447 99 74 174
 7.200000E+01 1030 98858 595 117 95 223
 7.600000E+01 1295 98544 742 148 119 286
 8.000000E+01 1712 98149 997 200 152 363
 8.400000E+01 2118 97666 1216 237 194 471
 8.800000E+01 2721 97028 1547 304 255 615
 9.200000E+01 3444 96227 1985 379 313 767
 9.600000E+01 4347 95126 2466 483 413 985
 1.000000E+02 5586 93852 3182 630 525 1249
 1.040000E+02 6903 92277 3854 805 671 1573
 1.080000E+02 8781 90156 4882 1063 849 1987
 1.120000E+02 10974 87523 6051 1320 1088 2515
 1.160000E+02 13771 84289 7597 1621 1379 3174
 1.200000E+02 17023 80365 9243 1962 1749 4069
 1.240000E+02 20906 75685 11160 2462 2186 5098
 1.280000E+02 25287 70153 13157 3086 2720 6324
 1.320000E+02 30520 63572 15547 3794 3390 7789
 1.360000E+02 36289 56055 17768 4522 4263 9736
 1.400000E+02 42178 47889 19519 5399 5276 11984
 1.440000E+02 48384 39259 21060 6214 6449 14661
 1.480000E+02 54295 30489 21689 7093 7743 17770
 1.520000E+02 59580 22263 21394 7846 9170 21170
 1.560000E+02 64356 15242 20253 8417 10776 24910
 1.600000E+02 68103 9707 18249 8602 12460 28792
 1.640000E+02 70934 5863 15553 8497 14204 32680
 1.680000E+02 72870 3351 12259 8244 15874 36493
 1.720000E+02 74420 1855 9371 7524 17428 40097
 1.760000E+02 75428 1030 6671 6644 18800 43313
 1.800000E+02 76176 602 4572 5459 19970 46175
 1.840000E+02 76647 351 3007 4325 20929 48386
 1.880000E+02 76968 245 1883 3337 21664 50084
 1.920000E+02 77178 189 1147 2349 22257 51425
 1.960000E+02 77313 148 704 1623 22634 52352
 2.000000E+02 77398 130 390 1121 22915 52972

#Simulation ended (eff.: 0.948026, detail below)
	#Events: 1419764
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
