"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127479 21 7 1 2
"3" 32 41 127469 31 1 2 7
"4" 48 41 127467 29 2 3 7
"5" 64 48 127462 28 8 4 8
"6" 80 59 127449 30 13 5 11
"7" 96 80 127429 47 12 5 16
"8" 112 105 127404 67 9 6 23
"9" 128 134 127375 84 12 7 31
"10" 144 181 127323 114 24 10 33
"11" 160 242 127263 158 30 12 42
"12" 176 322 127182 216 28 19 59
"13" 192 404 127099 258 48 27 71
"14" 208 524 126970 338 51 38 97
"15" 224 695 126804 440 82 50 123
"16" 240 845 126636 532 68 69 176
"17" 256 1081 126400 661 115 92 213
"18" 272 1421 126049 853 173 113 282
"19" 288 1825 125628 1111 207 145 362
"20" 304 2361 125093 1448 258 179 476
"21" 320 2996 124442 1838 325 236 597
"22" 336 3779 123634 2302 403 301 773
"23" 352 4821 122560 2931 509 390 991
"24" 368 6173 121185 3792 653 484 1244
"25" 384 7875 119441 4831 805 632 1607
"26" 400 9897 117357 6028 999 812 2058
"27" 416 12341 114892 7398 1321 1060 2562
"28" 432 15494 111618 9206 1674 1361 3253
"29" 448 19515 107511 11584 2071 1751 4109
"30" 464 24391 102527 14405 2639 2188 5159
"31" 480 30207 96542 17609 3214 2764 6620
"32" 496 37004 89606 21211 4009 3482 8302
"33" 512 44781 81628 25074 5050 4352 10305
"34" 528 53825 72475 29396 6176 5485 12768
"35" 544 63609 62505 33516 7354 6852 15887
"36" 560 73845 52157 37057 8843 8453 19492
"37" 576 83960 41930 39524 10193 10347 23896
"38" 592 93784 32080 40770 11663 12478 28873
"39" 608 102600 23158 40350 12917 14821 34512
"40" 624 110253 15724 38326 13900 17426 40601
"41" 640 116137 9958 34602 14328 20159 47048
"42" 656 120290 5992 29611 14168 23018 53493
"43" 672 123075 3412 23690 13743 25777 59865
"44" 688 124843 1884 18048 12616 28319 65860
"45" 704 125920 1045 12991 11073 30598 71258
"46" 720 126458 612 8902 9149 32543 75864
"47" 736 126852 357 5875 7294 34130 79553
"48" 752 127074 249 3708 5599 35363 82404
"49" 768 127204 193 2302 4015 36354 84533
"50" 784 127275 151 1367 2802 37017 86089
"51" 800 127310 133 774 1894 37493 87149
