# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 3 4697 2 1 0 0
 2.000000E+01 5 4694 3 1 0 1
 2.400000E+01 8 4692 6 0 0 2
 2.800000E+01 9 4691 6 1 0 2
 3.200000E+01 17 4690 14 0 0 3
 3.600000E+01 13 4686 9 1 0 3
 4.000000E+01 19 4685 14 2 0 3
 4.400000E+01 29 4672 24 2 0 3
 4.800000E+01 26 4664 17 5 0 4
 5.200000E+01 48 4656 37 6 1 4
 5.600000E+01 54 4639 35 7 1 11
 6.000000E+01 70 4621 48 5 1 16
 6.400000E+01 89 4599 64 3 3 19
 6.800000E+01 117 4578 83 6 4 24
 7.200000E+01 159 4557 109 19 5 26
 7.600000E+01 193 4517 131 20 6 36
 8.000000E+01 239 4464 162 26 10 41
 8.400000E+01 337 4404 233 36 13 55
 8.800000E+01 393 4321 265 36 17 75
 9.200000E+01 484 4215 322 45 24 93
 9.600000E+01 627 4106 439 36 33 119
 1.000000E+02 790 3989 555 43 42 150
 1.040000E+02 1037 3837 706 94 63 174
 1.080000E+02 1219 3629 797 108 89 225
 1.120000E+02 1651 3350 1126 135 111 279
 1.160000E+02 2035 3028 1370 192 135 338
 1.200000E+02 2419 2665 1575 226 163 455
 1.240000E+02 3006 2287 1948 280 209 569
 1.280000E+02 3672 1893 2355 339 264 714
 1.320000E+02 4436 1444 2797 423 341 875
 1.360000E+02 5148 1028 3129 510 425 1084
 1.400000E+02 5818 681 3430 529 542 1317
 1.440000E+02 6674 427 3767 671 661 1575
 1.480000E+02 7287 258 3810 770 805 1902
 1.520000E+02 7927 148 3814 838 984 2291
 1.560000E+02 8366 86 3587 944 1142 2693
 1.600000E+02 8620 46 3210 955 1310 3145
 1.640000E+02 8767 23 2734 958 1508 3567
 1.680000E+02 8899 10 2277 934 1709 3979
 1.720000E+02 8835 3 1649 912 1870 4404
 1.760000E+02 8737 3 1158 771 2023 4785
 1.800000E+02 8672 2 820 632 2140 5080
 1.840000E+02 8612 1 536 499 2246 5331
 1.880000E+02 8618 0 365 385 2328 5540
 1.920000E+02 8547 0 212 272 2395 5668
 1.960000E+02 8530 0 129 183 2435 5783
 2.000000E+02 8522 0 76 135 2464 5847

#Simulation ended (eff.: 0.955490, detail below)
	#Events: 259191
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
