"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127477 20 8 1 1
"3" 32 39 127468 28 6 2 3
"4" 48 56 127452 41 5 2 8
"5" 64 71 127437 48 11 3 9
"6" 80 96 127411 65 14 4 13
"7" 96 132 127374 90 16 6 20
"8" 112 182 127324 130 15 10 27
"9" 128 231 127271 154 26 16 35
"10" 144 308 127196 202 35 19 52
"11" 160 387 127111 250 38 29 70
"12" 176 481 127018 291 52 42 96
"13" 192 613 126873 374 60 52 127
"14" 208 793 126696 491 84 61 157
"15" 224 1019 126461 636 108 75 200
"16" 240 1233 126232 768 108 99 258
"17" 256 1538 125933 923 163 125 327
"18" 272 2012 125444 1209 233 161 409
"19" 288 2581 124867 1578 292 206 505
"20" 304 3313 124107 2030 372 260 651
"21" 320 4267 123112 2624 448 354 841
"22" 336 5434 121914 3342 566 458 1068
"23" 352 6965 120398 4307 726 595 1337
"24" 368 8756 118521 5335 922 770 1729
"25" 384 11071 116161 6697 1196 965 2213
"26" 400 14103 113071 8541 1528 1220 2814
"27" 416 17745 109310 10669 1970 1526 3580
"28" 432 22304 104638 13363 2377 1975 4589
"29" 448 27671 99120 16401 3010 2490 5770
"30" 464 34189 92491 19876 3821 3130 7362
"31" 480 41900 84582 23872 4713 3956 9359
"32" 496 50743 75617 28188 5771 4968 11816
"33" 512 60146 66012 32229 7002 6245 14670
"34" 528 70307 55761 36098 8334 7709 18166
"35" 544 80630 45261 39074 9728 9538 22290
"36" 560 90622 35218 40726 11146 11594 27156
"37" 576 99865 25895 40837 12555 13932 32541
"38" 592 107999 17875 39281 13624 16549 38545
"39" 608 114452 11546 36075 14235 19250 44892
"40" 624 119263 6938 31392 14389 22072 51410
"41" 640 122298 4045 25597 13938 24814 57949
"42" 656 124349 2275 19785 13119 27393 64052
"43" 672 125563 1292 14390 11613 29837 69723
"44" 688 126305 760 10014 9708 31962 74621
"45" 704 126701 462 6635 7774 33633 78659
"46" 720 126985 301 4242 5827 35068 81848
"47" 736 127138 227 2645 4278 36061 84154
"48" 752 127273 167 1614 3114 36766 85779
"49" 768 127311 140 902 2224 37262 86923
"50" 784 127354 120 515 1458 37644 87737
"51" 800 127379 112 309 920 37871 88279
