# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 0 7000 0 0 0 0
 8.000000E+00 5 7000 4 1 0 0
 1.200000E+01 8 6996 6 1 0 1
 1.600000E+01 10 6994 8 1 0 1
 2.000000E+01 11 6993 9 1 0 1
 2.400000E+01 20 6987 18 1 0 1
 2.800000E+01 27 6987 25 1 0 1
 3.200000E+01 26 6985 21 3 1 1
 3.600000E+01 27 6978 22 1 2 2
 4.000000E+01 54 6968 45 2 2 5
 4.400000E+01 61 6959 46 5 4 6
 4.800000E+01 88 6940 66 8 6 8
 5.200000E+01 108 6914 74 12 7 15
 5.600000E+01 134 6890 93 10 10 21
 6.000000E+01 196 6857 144 13 11 28
 6.400000E+01 206 6821 141 18 13 34
 6.800000E+01 260 6760 177 25 15 43
 7.200000E+01 362 6695 253 33 21 55
 7.600000E+01 449 6627 308 40 29 72
 8.000000E+01 576 6522 391 46 40 99
 8.400000E+01 756 6390 529 58 49 120
 8.800000E+01 921 6232 633 74 66 148
 9.200000E+01 1175 6036 814 95 84 182
 9.600000E+01 1458 5822 1005 106 107 240
 1.000000E+02 1852 5560 1280 165 123 284
 1.040000E+02 2332 5218 1624 193 150 365
 1.080000E+02 2868 4831 1995 240 188 445
 1.120000E+02 3640 4379 2546 293 247 554
 1.160000E+02 4362 3799 2953 366 317 726
 1.200000E+02 5397 3157 3599 475 398 925
 1.240000E+02 6539 2502 4282 575 515 1167
 1.280000E+02 7618 1861 4841 684 623 1470
 1.320000E+02 8794 1285 5446 807 761 1780
 1.360000E+02 10008 821 5926 964 927 2191
 1.400000E+02 11140 468 6146 1191 1124 2679
 1.440000E+02 11990 264 6113 1260 1384 3233
 1.480000E+02 12806 150 5948 1406 1648 3804
 1.520000E+02 13372 92 5506 1490 1916 4460
 1.560000E+02 13691 51 4857 1426 2235 5173
 1.600000E+02 13693 31 3906 1444 2510 5833
 1.640000E+02 13725 17 3140 1329 2785 6471
 1.680000E+02 13528 9 2285 1203 3027 7013
 1.720000E+02 13402 7 1607 1033 3240 7522
 1.760000E+02 13261 4 1043 832 3411 7975
 1.800000E+02 13209 3 662 672 3573 8302
 1.840000E+02 13138 3 434 469 3684 8551
 1.880000E+02 13083 3 265 332 3771 8715
 1.920000E+02 13024 3 130 228 3828 8838
 1.960000E+02 13009 3 93 130 3872 8914
 2.000000E+02 12987 3 40 91 3898 8958

#Simulation ended (eff.: 0.961435, detail below)
	#Events: 468516
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
