# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 21 99981 14 5 1 1
 8.000000E+00 20 99977 14 3 1 2
 1.200000E+01 33 99970 25 2 1 5
 1.600000E+01 42 99958 27 8 2 5
 2.000000E+01 55 99941 36 8 3 8
 2.400000E+01 71 99921 44 9 5 13
 2.800000E+01 101 99892 67 9 7 18
 3.200000E+01 130 99861 80 18 9 23
 3.600000E+01 174 99812 109 20 11 34
 4.000000E+01 213 99755 125 27 19 42
 4.400000E+01 268 99697 146 36 28 58
 4.800000E+01 351 99613 200 35 34 82
 5.200000E+01 438 99515 259 42 40 97
 5.600000E+01 566 99370 328 73 47 118
 6.000000E+01 679 99242 404 60 65 150
 6.400000E+01 838 99061 460 100 83 195
 6.800000E+01 1117 98783 636 132 107 242
 7.200000E+01 1395 98434 772 187 133 303
 7.600000E+01 1860 97964 1083 218 163 396
 8.000000E+01 2398 97389 1403 269 222 504
 8.400000E+01 3003 96672 1759 320 283 641
 8.800000E+01 3850 95760 2236 451 361 802
 9.200000E+01 4912 94580 2817 586 469 1040
 9.600000E+01 6338 93030 3635 773 587 1343
 1.000000E+02 7841 91077 4442 925 757 1717
 1.040000E+02 9959 88681 5624 1204 946 2185
 1.080000E+02 12575 85641 7076 1479 1217 2803
 1.120000E+02 15468 82011 8515 1877 1541 3535
 1.160000E+02 19345 77569 10551 2347 1938 4509
 1.200000E+02 23675 72156 12587 2896 2454 5738
 1.240000E+02 28811 65729 14952 3524 3069 7266
 1.280000E+02 34038 58625 16949 4229 3869 8991
 1.320000E+02 40054 50622 19071 5050 4770 11163
 1.360000E+02 46067 42025 20688 5837 5878 13664
 1.400000E+02 52247 33290 21806 6670 7140 16631
 1.440000E+02 57864 24778 21805 7616 8531 19912
 1.480000E+02 62641 17265 20800 8140 10110 23591
 1.520000E+02 66653 11217 18949 8563 11756 27385
 1.560000E+02 69694 6773 16309 8597 13444 31344
 1.600000E+02 72013 3959 13342 8277 15068 35326
 1.640000E+02 73708 2225 10197 7920 16617 38974
 1.680000E+02 74785 1267 7373 6900 18098 42414
 1.720000E+02 75744 744 5237 5799 19366 45342
 1.760000E+02 76205 451 3370 4679 20383 47773
 1.800000E+02 76672 293 2192 3500 21231 49749
 1.840000E+02 76916 220 1323 2590 21833 51170
 1.880000E+02 77118 161 817 1899 22264 52138
 1.920000E+02 77187 135 462 1308 22571 52846
 1.960000E+02 77250 116 248 887 22790 53325
 2.000000E+02 77289 108 143 572 22928 53646

#Simulation ended (eff.: 0.947905, detail below)
	#Events: 1422778
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
