"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 34 127475 24 6 2 2
"3" 32 46 127464 36 2 3 5
"4" 48 56 127453 41 4 3 8
"5" 64 68 127441 47 5 3 13
"6" 80 93 127415 63 9 4 17
"7" 96 122 127386 79 14 5 24
"8" 112 150 127358 95 17 6 32
"9" 128 188 127319 115 20 9 44
"10" 144 257 127249 160 31 11 55
"11" 160 330 127174 212 38 15 65
"12" 176 391 127100 243 48 21 79
"13" 192 542 126957 342 68 28 104
"14" 208 703 126786 449 76 42 136
"15" 224 913 126576 593 89 60 171
"16" 240 1126 126355 698 123 88 217
"17" 256 1465 126014 904 164 116 281
"18" 272 1901 125558 1178 214 152 357
"19" 288 2447 125004 1541 264 189 453
"20" 304 3112 124327 1959 323 241 589
"21" 320 3936 123482 2421 452 302 761
"22" 336 5035 122336 3081 545 404 1005
"23" 352 6404 120906 3929 690 521 1264
"24" 368 8103 119190 4962 848 668 1625
"25" 384 10322 116913 6293 1080 864 2085
"26" 400 12950 114224 7820 1358 1106 2666
"27" 416 16314 110755 9727 1752 1436 3399
"28" 432 20553 106431 12291 2174 1827 4261
"29" 448 25484 101381 15015 2800 2314 5355
"30" 464 31663 95069 18483 3491 2980 6709
"31" 480 38801 87784 22297 4279 3739 8486
"32" 496 46852 79480 26209 5229 4696 10718
"33" 512 55957 70257 30370 6335 5873 13379
"34" 528 65996 60116 34386 7852 7250 16508
"35" 544 76309 49577 37733 9200 8956 20420
"36" 560 86572 39293 40100 10665 10862 24945
"37" 576 96084 29692 41043 11876 13079 30086
"38" 592 104843 21017 40351 13121 15509 35862
"39" 608 112010 14002 37895 13866 18206 42043
"40" 624 117274 8852 33554 14244 20975 48501
"41" 640 121127 5176 28197 14037 23813 55080
"42" 656 123518 2994 22379 13292 26467 61380
"43" 672 125104 1679 16812 12187 28880 67225
"44" 688 125988 961 11852 10523 31097 72516
"45" 704 126611 549 8119 8574 32941 76977
"46" 720 126891 362 5172 6724 34485 80510
"47" 736 127084 251 3223 5041 35575 83245
"48" 752 127205 190 1933 3608 36458 85206
"49" 768 127306 154 1154 2532 37069 86551
"50" 784 127328 136 667 1674 37478 87509
"51" 800 127349 126 374 1073 37777 88125
