"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 5 2 3
"3" 32 36 127472 25 2 4 5
"4" 48 41 127469 30 0 4 7
"5" 64 44 127464 25 4 5 10
"6" 80 54 127454 26 8 6 14
"7" 96 65 127443 32 9 6 18
"8" 112 93 127413 51 12 9 21
"9" 128 108 127401 61 12 10 25
"10" 144 141 127366 79 17 12 33
"11" 160 177 127332 99 21 17 40
"12" 176 217 127284 125 17 22 53
"13" 192 274 127232 158 23 25 68
"14" 208 333 127167 189 34 30 80
"15" 224 417 127078 242 46 37 92
"16" 240 531 126961 320 51 45 115
"17" 256 675 126818 407 70 55 143
"18" 272 880 126605 534 99 66 181
"19" 288 1190 126285 739 132 88 231
"20" 304 1519 125939 954 168 117 280
"21" 320 1974 125490 1254 215 147 358
"22" 336 2455 124984 1550 237 191 477
"23" 352 3103 124324 1924 321 254 604
"24" 368 3942 123456 2435 415 325 767
"25" 384 5058 122316 3114 543 418 983
"26" 400 6394 120953 3927 666 540 1261
"27" 416 8110 119183 4962 837 680 1631
"28" 432 10368 116889 6308 1127 873 2060
"29" 448 13131 114018 7995 1361 1118 2657
"30" 464 16522 110546 9947 1720 1442 3413
"31" 480 20685 106345 12306 2221 1834 4324
"32" 496 25868 101048 15260 2856 2284 5468
"33" 512 31954 94753 18634 3436 2916 6968
"34" 528 39039 87502 22321 4277 3709 8732
"35" 544 47302 79095 26397 5331 4650 10924
"36" 560 56625 69576 30705 6444 5822 13654
"37" 576 66732 59365 34789 7824 7156 16963
"38" 592 76786 49122 37894 9103 8836 20953
"39" 608 86716 39138 39910 10564 10772 25470
"40" 624 96352 29449 40702 12027 12960 30663
"41" 640 104970 20905 39837 13206 15395 36532
"42" 656 112222 13756 37478 13962 18138 42644
"43" 672 117715 8406 33525 14187 20894 49109
"44" 688 121398 4849 27927 14095 23782 55594
"45" 704 123798 2727 22107 13215 26493 61983
"46" 720 125264 1509 16476 12110 28933 67745
"47" 736 126131 875 11629 10403 31094 73005
"48" 752 126607 527 7722 8562 32900 77423
"49" 768 126924 342 4960 6678 34423 80863
"50" 784 127113 236 3071 4946 35552 83544
"51" 800 127209 188 1841 3548 36356 85464
