"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 4 1 5
"3" 32 31 127478 20 3 2 6
"4" 48 39 127471 25 3 4 7
"5" 64 43 127465 25 6 5 7
"6" 80 66 127443 41 6 6 13
"7" 96 89 127419 59 9 7 14
"8" 112 107 127402 69 7 11 20
"9" 128 130 127377 81 15 14 20
"10" 144 170 127335 103 24 18 25
"11" 160 213 127292 125 28 21 39
"12" 176 309 127195 198 38 24 49
"13" 192 390 127108 249 47 31 63
"14" 208 489 127008 313 57 38 81
"15" 224 633 126864 401 72 51 109
"16" 240 797 126686 495 82 70 150
"17" 256 998 126482 611 101 91 195
"18" 272 1316 126165 832 127 107 250
"19" 288 1672 125794 1046 180 131 315
"20" 304 2138 125321 1344 214 164 416
"21" 320 2712 124737 1692 285 204 531
"22" 336 3495 123928 2179 365 266 685
"23" 352 4410 123001 2729 482 330 869
"24" 368 5572 121809 3425 606 444 1097
"25" 384 7136 120198 4384 765 576 1411
"26" 400 9049 118222 5532 992 750 1775
"27" 416 11486 115690 7039 1212 966 2269
"28" 432 14533 112587 8757 1615 1242 2919
"29" 448 18238 108771 10931 1968 1585 3754
"30" 464 22890 104043 13613 2540 2022 4715
"31" 480 28440 98372 16802 3113 2534 5991
"32" 496 35097 91570 20383 3918 3207 7589
"33" 512 42645 83863 24213 4770 4079 9583
"34" 528 51495 74814 28400 5939 5088 12068
"35" 544 61278 64858 32825 7025 6370 15058
"36" 560 71376 54657 36536 8336 7830 18674
"37" 576 81633 44305 39347 9860 9637 22789
"38" 592 91668 34095 40776 11332 11695 27865
"39" 608 101150 24704 41164 12692 13904 33390
"40" 624 108925 16881 39349 13548 16489 39539
"41" 640 115129 10842 35831 14163 19165 45970
"42" 656 119744 6537 30822 14489 21928 52505
"43" 672 122689 3717 25067 13910 24739 58973
"44" 688 124585 2066 19198 12813 27485 65089
"45" 704 125748 1175 13955 11280 29926 70587
"46" 720 126296 714 9552 9423 31903 75418
"47" 736 126771 437 6316 7578 33571 79306
"48" 752 126994 311 4027 5794 34865 82308
"49" 768 127153 225 2494 4249 35836 84574
"50" 784 127272 163 1507 2985 36553 86227
"51" 800 127309 135 862 2066 37026 87355
