"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127482 16 5 2 3
"3" 32 34 127474 24 2 2 6
"4" 48 39 127471 26 4 2 7
"5" 64 50 127458 34 5 2 9
"6" 80 69 127440 44 10 3 12
"7" 96 98 127409 61 14 3 20
"8" 112 132 127374 88 16 4 24
"9" 128 173 127332 111 22 9 31
"10" 144 217 127289 134 21 17 45
"11" 160 256 127245 146 32 23 55
"12" 176 334 127167 196 34 29 75
"13" 192 434 127067 266 37 35 96
"14" 208 537 126963 326 53 41 117
"15" 224 697 126794 427 79 53 138
"16" 240 894 126590 553 92 74 175
"17" 256 1137 126345 702 119 98 218
"18" 272 1448 126027 886 154 124 284
"19" 288 1835 125614 1132 180 165 358
"20" 304 2336 125105 1455 232 199 450
"21" 320 3011 124414 1853 338 251 569
"22" 336 3854 123574 2384 419 304 747
"23" 352 4851 122525 2968 509 410 964
"24" 368 6173 121171 3750 660 520 1243
"25" 384 7897 119444 4849 820 659 1569
"26" 400 9822 117423 5944 1039 841 1998
"27" 416 12454 114752 7459 1328 1092 2575
"28" 432 15712 111389 9405 1638 1364 3305
"29" 448 19609 107419 11613 2161 1703 4132
"30" 464 24450 102467 14376 2717 2126 5231
"31" 480 30376 96425 17646 3418 2734 6578
"32" 496 37340 89258 21420 4147 3505 8268
"33" 512 45337 81097 25418 5176 4375 10368
"34" 528 54387 71881 29696 6177 5538 12976
"35" 544 64426 61753 33849 7628 6848 16101
"36" 560 74504 51423 37200 8960 8479 19865
"37" 576 84789 41106 39655 10511 10355 24268
"38" 592 94353 31424 40711 11720 12548 29374
"39" 608 103031 22788 40183 12885 14933 35030
"40" 624 110574 15369 38045 13915 17573 41041
"41" 640 116283 9839 34165 14262 20337 47519
"42" 656 120481 5784 29070 14287 23127 53997
"43" 672 123140 3280 23359 13536 25897 60348
"44" 688 124863 1839 17795 12348 28465 66255
"45" 704 125865 1065 12729 10828 30726 71582
"46" 720 126466 643 8639 9110 32600 76117
"47" 736 126789 412 5690 7097 34150 79852
"48" 752 127035 278 3598 5357 35366 82714
"49" 768 127146 227 2186 3915 36234 84811
"50" 784 127248 180 1278 2762 36872 86336
"51" 800 127302 147 755 1875 37293 87379
