"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127483 23 6 1 3
"3" 32 41 127469 29 6 1 5
"4" 48 54 127453 41 6 1 6
"5" 64 77 127429 58 8 2 9
"6" 80 104 127402 76 14 2 12
"7" 96 141 127368 98 20 2 21
"8" 112 187 127317 132 17 6 32
"9" 128 251 127255 173 21 13 44
"10" 144 318 127177 206 44 17 51
"11" 160 431 127069 277 53 30 71
"12" 176 558 126941 344 65 49 100
"13" 192 724 126773 455 70 64 135
"14" 208 918 126561 563 92 83 180
"15" 224 1211 126273 746 123 110 232
"16" 240 1507 125964 928 146 139 294
"17" 256 1902 125565 1159 199 166 378
"18" 272 2443 125002 1499 259 211 474
"19" 288 3149 124284 1947 339 268 595
"20" 304 4029 123354 2494 416 359 760
"21" 320 5179 122194 3241 497 471 970
"22" 336 6570 120790 4063 690 575 1242
"23" 352 8282 119008 5065 866 746 1605
"24" 368 10539 116704 6422 1111 959 2047
"25" 384 13317 113883 8053 1439 1202 2623
"26" 400 16635 110432 9936 1825 1501 3373
"27" 416 20939 106042 12435 2267 1904 4333
"28" 432 26054 100838 15329 2814 2439 5472
"29" 448 32305 94420 18780 3549 3023 6953
"30" 464 39604 86957 22669 4366 3826 8743
"31" 480 48005 78379 26869 5368 4815 10953
"32" 496 57160 69063 30998 6455 6031 13676
"33" 512 67042 59063 34702 7977 7406 16957
"34" 528 77384 48512 38003 9342 9153 20886
"35" 544 87516 38365 40100 10779 11121 25516
"36" 560 97070 28741 40969 11996 13323 30782
"37" 576 105358 20423 39805 13178 15774 36601
"38" 592 112532 13378 37294 13982 18446 42810
"39" 608 117821 8310 32860 14403 21220 49338
"40" 624 121401 4892 27495 13938 24017 55951
"41" 640 123846 2737 21688 13246 26665 62247
"42" 656 125154 1563 16184 11894 29125 67951
"43" 672 126093 872 11533 10277 31292 72991
"44" 688 126580 533 7698 8399 33116 77367
"45" 704 126897 347 4986 6584 34569 80758
"46" 720 127076 259 3082 4955 35678 83361
"47" 736 127196 205 1869 3553 36470 85304
"48" 752 127271 165 1128 2474 37024 86645
"49" 768 127298 146 661 1663 37397 87577
"50" 784 127340 134 384 1130 37683 88143
"51" 800 127367 121 209 723 37851 88584
