"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127483 19 6 0 4
"3" 32 39 127469 29 2 1 7
"4" 48 49 127458 37 4 1 7
"5" 64 60 127448 44 5 2 9
"6" 80 76 127434 49 8 4 15
"7" 96 106 127400 70 12 5 19
"8" 112 136 127370 93 12 6 25
"9" 128 177 127331 114 22 6 35
"10" 144 218 127284 135 25 9 49
"11" 160 294 127205 191 26 15 62
"12" 176 381 127117 239 37 23 82
"13" 192 469 127027 295 40 36 98
"14" 208 597 126897 376 62 42 117
"15" 224 736 126760 454 77 53 152
"16" 240 887 126604 537 83 69 198
"17" 256 1110 126372 640 132 96 242
"18" 272 1466 126019 886 149 127 304
"19" 288 1857 125604 1117 215 159 366
"20" 304 2373 125086 1468 249 193 463
"21" 320 3056 124365 1887 322 235 612
"22" 336 3862 123532 2383 397 315 767
"23" 352 4976 122383 3061 525 401 989
"24" 368 6444 120905 3995 664 519 1266
"25" 384 8224 119064 5081 856 689 1598
"26" 400 10460 116788 6462 1073 877 2048
"27" 416 13112 114040 8015 1364 1103 2630
"28" 432 16541 110561 10002 1765 1419 3355
"29" 448 20657 106330 12342 2213 1830 4272
"30" 464 25692 101155 15111 2823 2331 5427
"31" 480 31903 94848 18639 3463 2911 6890
"32" 496 39169 87363 22438 4352 3678 8701
"33" 512 47353 79087 26451 5339 4655 10908
"34" 528 56417 69820 30534 6469 5828 13586
"35" 544 66517 59551 34643 7732 7209 16933
"36" 560 76679 49194 37758 9172 8848 20901
"37" 576 87025 38865 40206 10581 10853 25385
"38" 592 96559 29299 40843 12066 13030 30620
"39" 608 105216 20615 40081 13244 15501 36390
"40" 624 112232 13636 37460 13991 18111 42670
"41" 640 117724 8439 33255 14316 20925 49228
"42" 656 121395 4935 27838 14066 23658 55833
"43" 672 123822 2757 22185 13220 26341 62076
"44" 688 125171 1548 16434 11990 28888 67859
"45" 704 126072 880 11612 10491 31079 72890
"46" 720 126630 507 7783 8678 32939 77230
"47" 736 126893 340 4990 6734 34465 80704
"48" 752 127114 235 3043 5107 35619 83345
"49" 768 127239 180 1871 3654 36454 85260
"50" 784 127276 148 1042 2566 37014 86654
"51" 800 127329 125 611 1709 37431 87578
