"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 4 3 3
"3" 32 33 127475 21 3 4 5
"4" 48 34 127474 21 1 6 6
"5" 64 43 127467 23 4 7 9
"6" 80 48 127461 25 3 8 12
"7" 96 60 127450 30 7 9 14
"8" 112 79 127431 43 9 10 17
"9" 128 106 127400 65 10 11 20
"10" 144 134 127373 86 10 12 26
"11" 160 172 127334 107 18 14 33
"12" 176 223 127287 144 19 17 43
"13" 192 295 127210 183 30 26 56
"14" 208 381 127116 232 44 34 71
"15" 224 484 127011 300 50 40 94
"16" 240 604 126884 369 74 49 112
"17" 256 796 126695 490 96 60 150
"18" 272 1034 126447 632 130 79 193
"19" 288 1341 126132 830 141 109 261
"20" 304 1739 125714 1087 177 149 326
"21" 320 2184 125254 1336 239 189 420
"22" 336 2839 124596 1728 312 243 556
"23" 352 3604 123815 2202 367 309 726
"24" 368 4595 122785 2821 474 402 898
"25" 384 5839 121542 3558 631 503 1147
"26" 400 7496 119817 4555 810 631 1500
"27" 416 9543 117715 5780 1038 813 1912
"28" 432 12098 115146 7378 1245 1024 2451
"29" 448 15168 111966 9160 1607 1293 3108
"30" 464 19033 108022 11401 2020 1668 3944
"31" 480 23776 103156 14055 2604 2129 4988
"32" 496 29574 97270 17280 3250 2680 6364
"33" 512 36269 90402 20847 3983 3407 8032
"34" 528 43888 82568 24620 4934 4279 10055
"35" 544 52784 73521 28793 6004 5351 12636
"36" 560 62537 63615 32881 7303 6686 15667
"37" 576 72748 53256 36616 8559 8233 19340
"38" 592 82918 42977 39227 10120 10013 23558
"39" 608 92743 33102 40576 11505 12059 28603
"40" 624 101673 24116 40430 12673 14459 34111
"41" 640 109498 16508 38712 13579 17063 40144
"42" 656 115533 10540 35048 14243 19759 46483
"43" 672 119955 6312 30144 14131 22633 53047
"44" 688 122861 3602 24434 13792 25273 59362
"45" 704 124716 2010 18632 12665 27972 65447
"46" 720 125783 1121 13602 11174 30238 70769
"47" 736 126389 668 9353 9397 32346 75293
"48" 752 126780 419 6124 7585 33997 79074
"49" 768 127003 274 3891 5712 35306 82094
"50" 784 127195 198 2399 4192 36266 84338
"51" 800 127269 156 1382 3038 36954 85895
