"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 2 3 5
"3" 32 31 127478 21 1 4 5
"4" 48 40 127469 26 3 6 5
"5" 64 49 127461 31 4 6 8
"6" 80 59 127450 36 4 10 9
"7" 96 69 127439 42 4 10 13
"8" 112 87 127422 55 6 11 15
"9" 128 105 127404 64 8 14 19
"10" 144 126 127380 72 13 17 24
"11" 160 167 127336 99 17 21 30
"12" 176 203 127302 117 25 22 39
"13" 192 269 127231 161 29 28 51
"14" 208 351 127152 216 34 33 68
"15" 224 436 127064 263 49 37 87
"16" 240 527 126973 301 59 53 114
"17" 256 655 126839 375 74 66 140
"18" 272 841 126645 496 87 84 174
"19" 288 1085 126403 655 110 97 223
"20" 304 1376 126092 836 143 117 280
"21" 320 1754 125706 1076 178 154 346
"22" 336 2222 125240 1364 222 201 435
"23" 352 2770 124670 1658 313 249 550
"24" 368 3518 123891 2102 412 313 691
"25" 384 4530 122866 2768 463 392 907
"26" 400 5725 121638 3459 587 505 1174
"27" 416 7173 120156 4301 742 629 1501
"28" 432 9088 118180 5478 929 793 1888
"29" 448 11544 115656 6958 1185 1003 2398
"30" 464 14394 112717 8590 1489 1297 3018
"31" 480 18100 108981 10734 1932 1645 3789
"32" 496 22667 104332 13376 2458 2065 4768
"33" 512 28021 98805 16308 3035 2633 6045
"34" 528 34690 91985 19976 3751 3278 7685
"35" 544 42044 84461 23691 4608 4115 9630
"36" 560 50556 75828 27615 5740 5115 12086
"37" 576 60104 66135 31790 6873 6404 15037
"38" 592 70111 55966 35469 8191 7899 18552
"39" 608 80341 45540 38527 9554 9604 22656
"40" 624 90180 35621 40195 11067 11560 27358
"41" 640 99408 26400 40512 12277 13832 32787
"42" 656 107532 18402 39166 13370 16366 38630
"43" 672 113987 12000 36000 13955 19091 44941
"44" 688 118763 7448 31370 14069 21843 51481
"45" 704 122039 4320 25819 13610 24630 57980
"46" 720 124204 2439 20158 12819 27253 63974
"47" 736 125486 1361 14952 11351 29609 69574
"48" 752 126198 812 10472 9610 31656 74460
"49" 768 126677 492 7050 7773 33357 78497
"50" 784 126937 323 4492 6025 34766 81654
"51" 800 127122 244 2750 4499 35835 84038
