"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 3 2 5
"3" 32 28 127482 18 0 2 8
"4" 48 31 127478 19 2 2 8
"5" 64 34 127474 17 3 5 9
"6" 80 42 127465 23 5 5 9
"7" 96 63 127446 37 7 7 12
"8" 112 76 127431 46 8 8 14
"9" 128 103 127406 60 15 10 18
"10" 144 134 127371 84 10 15 25
"11" 160 161 127347 95 18 22 26
"12" 176 194 127311 103 34 26 31
"13" 192 252 127252 146 23 29 54
"14" 208 319 127185 187 36 35 61
"15" 224 376 127119 212 37 45 82
"16" 240 487 127006 274 42 57 114
"17" 256 604 126884 340 69 64 131
"18" 272 804 126684 477 93 71 163
"19" 288 1049 126437 647 107 85 210
"20" 304 1347 126117 838 135 105 269
"21" 320 1708 125767 1054 170 139 345
"22" 336 2104 125357 1285 216 174 429
"23" 352 2663 124775 1614 279 222 548
"24" 368 3393 124029 2083 343 274 693
"25" 384 4269 123143 2573 449 345 902
"26" 400 5455 121921 3333 549 450 1123
"27" 416 6896 120411 4188 717 571 1420
"28" 432 8769 118498 5344 887 741 1797
"29" 448 11103 116136 6726 1179 942 2256
"30" 464 13798 113334 8217 1502 1188 2891
"31" 480 17486 109577 10383 1906 1543 3654
"32" 496 22014 104990 13074 2405 1952 4583
"33" 512 27330 99493 16040 2977 2468 5845
"34" 528 33733 92951 19564 3711 3113 7345
"35" 544 41196 85322 23427 4599 3941 9229
"36" 560 49660 76592 27553 5523 5008 11576
"37" 576 58861 67314 31406 6813 6276 14366
"38" 592 68575 57469 34854 8147 7759 17815
"39" 608 78977 46884 38093 9547 9469 21868
"40" 624 89127 36747 40190 10796 11526 26615
"41" 640 98333 27520 40557 12132 13767 31877
"42" 656 106575 19279 39438 13179 16223 37735
"43" 672 113359 12623 36607 13946 18876 43930
"44" 688 118285 7871 32103 14306 21572 50304
"45" 704 121736 4620 26674 13847 24340 56875
"46" 720 123992 2617 20853 13150 26988 63001
"47" 736 125346 1468 15474 11732 29576 68564
"48" 752 126126 866 10885 10118 31678 73445
"49" 768 126619 543 7354 8096 33502 77667
"50" 784 126908 364 4738 6297 34935 80938
"51" 800 127094 260 2950 4791 35931 83422
