"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127480 18 6 2 2
"3" 32 36 127474 26 3 3 4
"4" 48 44 127466 30 6 3 5
"5" 64 69 127438 47 12 3 7
"6" 80 101 127407 75 9 5 12
"7" 96 121 127384 86 13 7 15
"8" 112 163 127343 112 20 9 22
"9" 128 202 127303 139 25 12 26
"10" 144 273 127229 183 32 19 39
"11" 160 350 127145 223 40 32 55
"12" 176 485 127017 318 53 41 73
"13" 192 616 126874 404 59 55 98
"14" 208 766 126719 485 83 67 131
"15" 224 1002 126485 631 104 88 179
"16" 240 1241 126221 767 136 114 224
"17" 256 1652 125821 1019 188 136 309
"18" 272 2134 125318 1329 243 174 388
"19" 288 2750 124673 1734 287 222 507
"20" 304 3534 123889 2227 342 288 677
"21" 320 4477 122945 2829 417 363 868
"22" 336 5754 121599 3572 632 452 1098
"23" 352 7376 119945 4561 804 599 1412
"24" 368 9363 117900 5734 1003 806 1820
"25" 384 11798 115398 7142 1271 1022 2363
"26" 400 14952 112185 9045 1615 1298 2994
"27" 416 18751 108313 11255 2043 1664 3789
"28" 432 23531 103406 14034 2501 2156 4840
"29" 448 29028 97715 17029 3151 2722 6126
"30" 464 35814 90811 20640 4051 3368 7755
"31" 480 43851 82678 24835 4850 4247 9919
"32" 496 52560 73725 29017 5937 5304 12302
"33" 512 62215 63911 32965 7279 6638 15333
"34" 528 72393 53579 36590 8608 8212 18983
"35" 544 82735 43111 39282 10118 9977 23358
"36" 560 92641 33134 40825 11439 12092 28285
"37" 576 101643 24161 40674 12728 14438 33803
"38" 592 109403 16488 38776 13674 17064 39889
"39" 608 115523 10530 35208 14332 19753 46230
"40" 624 119921 6344 30244 14312 22566 52799
"41" 640 122847 3614 24606 13703 25352 59186
"42" 656 124609 2091 18654 12868 27966 65121
"43" 672 125707 1208 13597 11113 30353 70644
"44" 688 126367 704 9346 9209 32395 75417
"45" 704 126747 458 6138 7479 33998 79132
"46" 720 126981 319 3893 5716 35274 82098
"47" 736 127134 235 2429 4150 36261 84294
"48" 752 127233 198 1406 2909 36947 85971
"49" 768 127301 156 838 1992 37418 87053
"50" 784 127331 141 491 1322 37704 87814
"51" 800 127342 131 286 855 37914 88287
