# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 3 4699 2 1 0 0
 1.600000E+01 3 4698 2 0 1 0
 2.000000E+01 6 4698 5 0 1 0
 2.400000E+01 4 4698 2 0 1 1
 2.800000E+01 7 4698 5 0 1 1
 3.200000E+01 11 4698 9 0 1 1
 3.600000E+01 7 4698 5 0 1 1
 4.000000E+01 10 4698 7 1 1 1
 4.400000E+01 16 4696 11 3 1 1
 4.800000E+01 22 4690 16 1 1 4
 5.200000E+01 22 4686 14 2 2 4
 5.600000E+01 31 4683 21 3 3 4
 6.000000E+01 40 4680 28 1 5 6
 6.400000E+01 37 4679 23 3 5 6
 6.800000E+01 67 4670 49 4 6 8
 7.200000E+01 69 4664 44 6 9 10
 7.600000E+01 114 4640 82 7 11 14
 8.000000E+01 143 4613 104 10 12 17
 8.400000E+01 165 4579 114 15 14 22
 8.800000E+01 205 4545 138 16 19 32
 9.200000E+01 263 4512 183 16 24 40
 9.600000E+01 359 4473 253 27 28 51
 1.000000E+02 437 4391 302 37 35 63
 1.040000E+02 534 4306 371 36 47 80
 1.080000E+02 708 4182 481 65 57 105
 1.120000E+02 905 4045 616 76 70 143
 1.160000E+02 1090 3867 713 107 84 186
 1.200000E+02 1432 3615 951 127 109 245
 1.240000E+02 1794 3328 1188 161 138 307
 1.280000E+02 2254 3011 1485 214 173 382
 1.320000E+02 2674 2641 1740 246 208 480
 1.360000E+02 3264 2251 2099 300 264 601
 1.400000E+02 4025 1811 2570 362 336 757
 1.440000E+02 4818 1352 2997 462 415 944
 1.480000E+02 5552 968 3262 590 524 1176
 1.520000E+02 6384 635 3624 656 644 1460
 1.560000E+02 7136 374 3831 736 793 1776
 1.600000E+02 7823 226 3828 903 962 2130
 1.640000E+02 8323 131 3705 919 1140 2559
 1.680000E+02 8712 67 3475 935 1319 2983
 1.720000E+02 8874 30 3005 967 1479 3423
 1.760000E+02 9016 15 2587 935 1657 3837
 1.800000E+02 8927 8 1950 898 1830 4249
 1.840000E+02 8795 3 1401 801 2014 4579
 1.880000E+02 8832 2 1079 702 2153 4898
 1.920000E+02 8697 2 641 580 2273 5203
 1.960000E+02 8668 1 457 412 2376 5423
 2.000000E+02 8653 1 292 325 2443 5593

#Simulation ended (eff.: 0.955846, detail below)
	#Events: 257116
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
