"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127477 23 4 1 5
"3" 32 37 127472 26 4 1 6
"4" 48 49 127460 33 8 1 7
"5" 64 69 127439 47 9 1 12
"6" 80 108 127402 73 13 4 18
"7" 96 140 127365 97 8 6 29
"8" 112 164 127339 106 14 8 36
"9" 128 209 127292 132 21 12 44
"10" 144 275 127229 173 33 17 52
"11" 160 351 127152 223 36 25 67
"12" 176 445 127055 281 49 31 84
"13" 192 590 126910 368 75 38 109
"14" 208 727 126757 455 68 59 145
"15" 224 921 126565 572 90 72 187
"16" 240 1179 126308 719 139 92 229
"17" 256 1525 125952 945 160 123 297
"18" 272 1937 125514 1188 222 156 371
"19" 288 2527 124925 1569 269 194 495
"20" 304 3180 124245 1957 330 255 638
"21" 320 3980 123434 2426 405 337 812
"22" 336 4986 122372 3001 525 425 1035
"23" 352 6431 120909 3886 682 554 1309
"24" 368 8179 119128 4952 851 712 1664
"25" 384 10227 117006 6146 1091 904 2086
"26" 400 12910 114288 7751 1351 1153 2655
"27" 416 16213 110890 9630 1788 1442 3353
"28" 432 20314 106648 12028 2182 1852 4252
"29" 448 25449 101431 14973 2751 2342 5383
"30" 464 31468 95319 18255 3447 2989 6777
"31" 480 38572 88025 21987 4318 3720 8547
"32" 496 46598 79773 25972 5235 4631 10760
"33" 512 55794 70512 30153 6420 5766 13455
"34" 528 65668 60514 34068 7716 7162 16722
"35" 544 75754 50251 37280 9152 8840 20482
"36" 560 85905 40024 39764 10550 10692 24899
"37" 576 95406 30419 40596 11826 12905 30079
"38" 592 104186 21721 40195 12821 15328 35842
"39" 608 111417 14549 37759 13823 17889 41946
"40" 624 117007 9064 33849 14124 20666 48368
"41" 640 120915 5370 28709 13946 23419 54841
"42" 656 123395 3087 22852 13466 26024 61053
"43" 672 125080 1699 17227 12369 28513 66971
"44" 688 125978 959 12267 10659 30774 72278
"45" 704 126524 584 8394 8858 32667 76605
"46" 720 126902 378 5421 6959 34276 80246
"47" 736 127084 253 3370 5309 35432 82973
"48" 752 127212 188 2039 3803 36275 85095
"49" 768 127287 151 1214 2605 36904 86564
"50" 784 127340 125 731 1722 37347 87540
"51" 800 127364 111 420 1162 37606 88176
