"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127477 22 5 3 2
"3" 32 39 127467 29 4 3 3
"4" 48 56 127452 44 4 4 4
"5" 64 67 127439 44 9 7 7
"6" 80 95 127412 62 12 9 12
"7" 96 128 127380 87 17 10 14
"8" 112 177 127328 123 21 12 21
"9" 128 219 127284 148 23 18 30
"10" 144 281 127222 193 22 22 44
"11" 160 342 127157 216 36 34 56
"12" 176 422 127083 259 47 44 72
"13" 192 533 126952 320 62 55 96
"14" 208 702 126794 423 76 69 134
"15" 224 937 126550 581 106 82 168
"16" 240 1189 126286 746 121 100 222
"17" 256 1519 125952 945 164 121 289
"18" 272 1921 125529 1182 213 163 363
"19" 288 2443 125013 1503 263 208 469
"20" 304 3140 124303 1939 339 271 591
"21" 320 3949 123449 2402 437 344 766
"22" 336 5042 122346 3052 542 437 1011
"23" 352 6416 120934 3920 644 567 1285
"24" 368 8047 119257 4861 856 706 1624
"25" 384 10231 117021 6166 1097 908 2060
"26" 400 12883 114296 7744 1387 1140 2612
"27" 416 16091 110992 9606 1675 1499 3311
"28" 432 20127 106901 11851 2187 1891 4198
"29" 448 24982 101895 14599 2672 2375 5336
"30" 464 30727 96046 17702 3355 3007 6663
"31" 480 37644 88960 21317 4119 3789 8419
"32" 496 45543 80882 25243 5142 4672 10486
"33" 512 54655 71678 29457 6352 5788 13058
"34" 528 64645 61498 33801 7393 7146 16305
"35" 544 74604 51343 37032 8795 8713 20064
"36" 560 84567 41296 39400 10233 10525 24409
"37" 576 94120 31789 40433 11643 12690 29354
"38" 592 102763 23075 39824 12731 15091 35117
"39" 608 110421 15520 37923 13538 17658 41302
"40" 624 116348 9736 34220 14076 20445 47607
"41" 640 120449 5870 29161 13944 23263 54081
"42" 656 123100 3426 23327 13499 25925 60349
"43" 672 124815 1931 17757 12423 28402 66233
"44" 688 125791 1119 12762 10723 30664 71642
"45" 704 126439 686 8739 8886 32597 76217
"46" 720 126802 433 5760 7013 34145 79884
"47" 736 127029 286 3633 5430 35373 82593
"48" 752 127151 208 2229 3916 36269 84737
"49" 768 127254 168 1345 2715 36897 86297
"50" 784 127307 151 752 1875 37313 87367
"51" 800 127336 131 438 1265 37590 88043
