"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 4 3 3
"3" 32 35 127473 25 3 3 4
"4" 48 41 127466 27 5 5 4
"5" 64 53 127457 28 11 6 8
"6" 80 83 127427 51 13 8 11
"7" 96 111 127394 73 11 10 17
"8" 112 140 127364 93 14 12 21
"9" 128 181 127327 115 23 16 27
"10" 144 237 127265 145 34 19 39
"11" 160 319 127185 205 35 28 51
"12" 176 386 127114 248 31 36 71
"13" 192 486 127011 302 51 45 88
"14" 208 627 126864 390 66 56 115
"15" 224 798 126687 487 78 74 159
"16" 240 1001 126484 597 110 93 201
"17" 256 1300 126178 795 122 119 264
"18" 272 1660 125809 1016 160 144 340
"19" 288 2130 125329 1303 235 187 405
"20" 304 2730 124712 1681 279 245 525
"21" 320 3449 123986 2126 338 315 670
"22" 336 4349 123047 2674 448 396 831
"23" 352 5563 121820 3406 591 491 1075
"24" 368 7085 120249 4296 764 633 1392
"25" 384 8990 118285 5414 988 812 1776
"26" 400 11308 115902 6774 1215 1022 2297
"27" 416 14418 112722 8658 1548 1267 2945
"28" 432 18199 108865 10899 1997 1596 3707
"29" 448 22814 104069 13569 2482 2028 4735
"30" 464 28367 98432 16665 3094 2583 6025
"31" 480 34939 91717 20234 3864 3275 7566
"32" 496 42481 84062 24007 4839 4156 9479
"33" 512 51226 75090 28196 5880 5218 11932
"34" 528 60760 65364 32299 7075 6510 14876
"35" 544 70885 55110 36055 8459 7964 18407
"36" 560 81024 44870 38907 9747 9842 22528
"37" 576 91042 34770 40425 11368 11941 27308
"38" 592 100211 25642 40648 12428 14299 32836
"39" 608 108097 17818 38921 13697 16784 38695
"40" 624 114587 11377 35780 14222 19550 45035
"41" 640 119206 6993 30928 14306 22444 51528
"42" 656 122398 4066 25373 13783 25217 58025
"43" 672 124346 2297 19681 12799 27861 64005
"44" 688 125487 1336 14436 11327 30288 69436
"45" 704 126222 813 10033 9540 32411 74238
"46" 720 126647 522 6739 7544 34175 78189
"47" 736 126941 350 4302 5887 35538 81214
"48" 752 127101 253 2635 4401 36469 83596
"49" 768 127229 194 1565 3207 37197 85260
"50" 784 127290 162 952 2124 37721 86493
"51" 800 127311 151 542 1390 38061 87318
