"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127482 18 4 2 4
"3" 32 36 127473 26 3 2 5
"4" 48 48 127461 36 3 3 6
"5" 64 62 127446 48 4 3 7
"6" 80 74 127432 53 8 3 10
"7" 96 107 127403 73 13 5 16
"8" 112 127 127378 79 15 11 22
"9" 128 182 127325 119 17 13 33
"10" 144 228 127276 142 32 16 38
"11" 160 296 127204 192 30 24 50
"12" 176 374 127129 233 41 29 71
"13" 192 457 127038 279 48 40 90
"14" 208 602 126901 371 68 47 116
"15" 224 781 126713 481 97 60 143
"16" 240 1006 126483 633 108 78 187
"17" 256 1257 126215 787 133 96 241
"18" 272 1622 125849 1025 161 118 318
"19" 288 2088 125356 1294 244 152 398
"20" 304 2650 124793 1659 279 195 517
"21" 320 3417 123999 2135 374 248 660
"22" 336 4402 122995 2728 493 336 845
"23" 352 5749 121620 3604 633 422 1090
"24" 368 7306 119980 4550 787 548 1421
"25" 384 9307 117968 5736 1026 724 1821
"26" 400 11788 115400 7210 1291 944 2343
"27" 416 14945 112183 9125 1604 1228 2988
"28" 432 18679 108335 11260 2055 1607 3757
"29" 448 23490 103423 13973 2578 2081 4858
"30" 464 29179 97573 17128 3210 2660 6181
"31" 480 36106 90575 20916 3945 3423 7822
"32" 496 43755 82749 24742 4886 4287 9840
"33" 512 52665 73688 28912 6051 5308 12394
"34" 528 62255 63809 32999 7242 6644 15370
"35" 544 72313 53666 36447 8623 8196 19047
"36" 560 82549 43339 39195 9994 10038 23322
"37" 576 92265 33551 40459 11379 12118 28309
"38" 592 101397 24417 40442 12678 14474 33803
"39" 608 109244 16616 38755 13481 17191 39817
"40" 624 115348 10639 35304 14073 19939 46032
"41" 640 119717 6433 30322 14177 22760 52458
"42" 656 122739 3691 24475 13886 25383 58995
"43" 672 124587 2034 18676 12760 28001 65150
"44" 688 125714 1178 13663 11206 30308 70537
"45" 704 126324 724 9419 9270 32368 75267
"46" 720 126758 466 6255 7392 34038 79073
"47" 736 126992 313 4024 5743 35282 81943
"48" 752 127141 229 2425 4242 36269 84205
"49" 768 127244 186 1435 2997 37036 85776
"50" 784 127300 165 845 1985 37574 86896
"51" 800 127319 153 467 1328 37865 87659
