"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127488 13 5 1 4
"3" 32 28 127481 18 1 2 7
"4" 48 34 127476 23 2 2 7
"5" 64 37 127471 21 3 2 11
"6" 80 57 127452 32 9 3 13
"7" 96 66 127442 37 8 3 18
"8" 112 88 127420 53 9 4 22
"9" 128 113 127393 67 14 6 26
"10" 144 158 127348 100 16 10 32
"11" 160 195 127313 122 20 12 41
"12" 176 237 127271 150 18 19 50
"13" 192 282 127223 164 21 28 69
"14" 208 352 127151 208 29 34 81
"15" 224 433 127063 254 42 37 100
"16" 240 553 126946 327 48 42 136
"17" 256 704 126795 421 63 56 164
"18" 272 882 126598 513 100 72 197
"19" 288 1119 126366 675 116 94 234
"20" 304 1416 126064 861 144 116 295
"21" 320 1830 125635 1130 201 142 357
"22" 336 2400 125057 1514 251 180 455
"23" 352 3072 124368 1918 330 234 590
"24" 368 3845 123564 2365 413 306 761
"25" 384 4883 122516 2996 512 401 974
"26" 400 6257 121094 3801 681 534 1241
"27" 416 7943 119361 4837 834 686 1586
"28" 432 10079 117163 6128 1065 861 2025
"29" 448 12707 114451 7686 1361 1098 2562
"30" 464 16078 111028 9695 1704 1401 3278
"31" 480 20185 106839 12038 2155 1801 4191
"32" 496 25130 101790 14819 2663 2287 5361
"33" 512 30969 95785 18019 3244 2911 6795
"34" 528 37984 88597 21661 4258 3573 8492
"35" 544 46089 80292 25736 5151 4500 10702
"36" 560 55275 70996 29997 6405 5628 13245
"37" 576 65045 61048 33918 7696 7001 16430
"38" 592 75374 50646 37404 9111 8577 20282
"39" 608 85667 40186 39931 10470 10489 24777
"40" 624 95297 30496 40902 11745 12710 29940
"41" 640 104044 21782 40247 13152 15045 35600
"42" 656 111317 14597 37680 13973 17747 41917
"43" 672 116932 9155 33851 14195 20548 48338
"44" 688 120880 5412 28751 14004 23316 54809
"45" 704 123404 3112 22724 13464 26116 61100
"46" 720 125004 1752 17171 12166 28636 67031
"47" 736 125987 971 12257 10736 30813 72181
"48" 752 126511 564 8336 8836 32725 76614
"49" 768 126868 359 5448 6939 34260 80221
"50" 784 127076 253 3412 5240 35533 82891
"51" 800 127197 188 2082 3792 36374 84949
