"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 4 0 6
"3" 32 36 127474 25 1 1 9
"4" 48 42 127466 25 4 3 10
"5" 64 52 127458 32 3 3 14
"6" 80 59 127449 36 4 3 16
"7" 96 70 127439 41 7 4 18
"8" 112 81 127427 43 8 6 24
"9" 128 101 127406 56 10 8 27
"10" 144 128 127377 76 11 11 30
"11" 160 156 127350 90 19 13 34
"12" 176 201 127305 113 28 16 44
"13" 192 259 127243 157 27 21 54
"14" 208 339 127160 209 27 31 72
"15" 224 435 127068 273 43 37 82
"16" 240 546 126954 344 54 47 101
"17" 256 701 126787 429 84 56 132
"18" 272 932 126555 592 93 72 175
"19" 288 1174 126304 737 126 92 219
"20" 304 1509 125960 939 165 116 289
"21" 320 1925 125539 1187 206 164 368
"22" 336 2404 125034 1464 270 200 470
"23" 352 3158 124268 1950 350 259 599
"24" 368 4009 123399 2474 435 335 765
"25" 384 5041 122348 3076 538 444 983
"26" 400 6466 120890 3950 696 560 1260
"27" 416 8218 119083 5016 865 734 1603
"28" 432 10380 116853 6301 1123 925 2031
"29" 448 13175 114021 8015 1368 1162 2630
"30" 464 16561 110527 9968 1780 1455 3358
"31" 480 20940 106078 12497 2347 1822 4274
"32" 496 26179 100664 15522 2833 2355 5469
"33" 512 32373 94393 18936 3560 2971 6906
"34" 528 39541 86983 22648 4400 3746 8747
"35" 544 48002 78395 26944 5357 4687 11014
"36" 560 57231 69002 30967 6687 5835 13742
"37" 576 67033 58992 34747 8017 7265 17004
"38" 592 77491 48398 38099 9379 8959 21054
"39" 608 87630 38261 40303 10750 10874 25703
"40" 624 97387 28530 41205 12161 13136 30885
"41" 640 105671 20181 39896 13539 15561 36675
"42" 656 112698 13269 37445 14006 18195 43052
"43" 672 117883 8198 33106 14310 20972 49495
"44" 688 121556 4727 27731 14159 23743 55923
"45" 704 123815 2694 21645 13456 26458 62256
"46" 720 125284 1490 16142 12083 28947 68112
"47" 736 126081 862 11448 10297 31156 73180
"48" 752 126627 519 7665 8457 32975 77530
"49" 768 126906 334 4910 6604 34467 80925
"50" 784 127094 240 3091 4970 35581 83452
"51" 800 127203 183 1834 3620 36369 85380
