"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 19 127491 9 3 4 3
"3" 32 22 127486 12 2 4 4
"4" 48 26 127483 14 1 5 6
"5" 64 37 127475 22 2 5 8
"6" 80 37 127471 19 3 5 10
"7" 96 57 127452 34 4 6 13
"8" 112 66 127444 40 4 8 14
"9" 128 79 127430 51 3 10 15
"10" 144 93 127413 55 8 14 16
"11" 160 112 127395 66 11 15 20
"12" 176 154 127353 94 18 15 27
"13" 192 205 127303 128 21 19 37
"14" 208 265 127243 169 27 21 48
"15" 224 337 127169 209 35 27 66
"16" 240 417 127080 261 39 33 84
"17" 256 522 126969 321 54 40 107
"18" 272 676 126818 419 62 53 142
"19" 288 825 126658 485 100 65 175
"20" 304 1098 126379 673 123 77 225
"21" 320 1457 126015 908 166 103 280
"22" 336 1862 125603 1156 211 132 363
"23" 352 2388 125049 1490 256 173 469
"24" 368 3076 124359 1938 318 223 597
"25" 384 3850 123551 2395 402 300 753
"26" 400 4947 122439 3032 552 396 967
"27" 416 6337 121021 3865 690 517 1265
"28" 432 8063 119253 4951 848 654 1610
"29" 448 10288 116975 6306 1069 853 2060
"30" 464 12942 114236 7822 1340 1128 2652
"31" 480 16271 110842 9795 1715 1377 3384
"32" 496 20403 106562 12205 2143 1763 4292
"33" 512 25352 101545 14953 2761 2263 5375
"34" 528 31228 95489 18116 3478 2873 6761
"35" 544 38330 88195 21801 4343 3652 8534
"36" 560 46725 79751 26105 5268 4592 10760
"37" 576 55969 70313 30356 6425 5697 13491
"38" 592 65683 60419 34285 7652 7059 16687
"39" 608 75739 50237 37325 9131 8752 20531
"40" 624 85955 39908 39700 10655 10648 24952
"41" 640 95848 30041 41018 11904 12854 30072
"42" 656 104384 21471 40308 13040 15249 35787
"43" 672 111478 14418 37575 14007 17860 42036
"44" 688 117226 8914 33793 14263 20597 48573
"45" 704 121041 5257 28434 14203 23382 55022
"46" 720 123528 2938 22567 13481 26116 61364
"47" 736 125139 1587 16992 12206 28710 67231
"48" 752 126074 900 12211 10591 30988 72284
"49" 768 126638 549 8224 8775 32940 76699
"50" 784 126874 334 5253 6790 34559 80272
"51" 800 127103 233 3223 5099 35720 83061
