# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 3 7000 2 1 0 0
 1.200000E+01 7 6999 6 0 0 1
 1.600000E+01 4 6994 0 0 2 2
 2.000000E+01 6 6992 1 1 2 2
 2.400000E+01 11 6990 6 1 2 2
 2.800000E+01 13 6989 8 0 3 2
 3.200000E+01 18 6989 13 0 3 2
 3.600000E+01 8 6989 3 0 3 2
 4.000000E+01 19 6989 13 0 3 3
 4.400000E+01 14 6989 7 1 3 3
 4.800000E+01 15 6987 7 2 3 3
 5.200000E+01 26 6979 16 1 4 5
 5.600000E+01 38 6973 22 5 5 6
 6.000000E+01 59 6960 39 5 6 9
 6.400000E+01 63 6946 38 6 6 13
 6.800000E+01 69 6935 42 4 8 15
 7.200000E+01 100 6919 67 5 10 18
 7.600000E+01 163 6900 113 16 13 21
 8.000000E+01 184 6870 131 11 15 27
 8.400000E+01 218 6841 153 14 19 32
 8.800000E+01 294 6794 211 23 21 39
 9.200000E+01 345 6735 239 24 28 54
 9.600000E+01 444 6665 305 45 34 60
 1.000000E+02 548 6562 374 42 47 85
 1.040000E+02 746 6454 518 60 59 109
 1.080000E+02 917 6290 627 80 77 133
 1.120000E+02 1164 6071 789 111 94 170
 1.160000E+02 1457 5849 995 125 115 222
 1.200000E+02 1817 5586 1255 138 143 281
 1.240000E+02 2272 5276 1557 188 181 346
 1.280000E+02 2791 4880 1907 237 215 432
 1.320000E+02 3504 4346 2382 296 275 551
 1.360000E+02 4306 3825 2920 351 345 690
 1.400000E+02 5294 3225 3531 461 424 878
 1.440000E+02 6408 2467 4172 591 529 1116
 1.480000E+02 7489 1823 4709 696 658 1426
 1.520000E+02 8778 1237 5383 818 798 1779
 1.560000E+02 9891 805 5755 964 981 2191
 1.600000E+02 11011 477 6013 1146 1180 2672
 1.640000E+02 11882 272 6059 1207 1445 3171
 1.680000E+02 12682 142 5856 1377 1678 3771
 1.720000E+02 13366 60 5498 1429 1952 4487
 1.760000E+02 13687 28 4912 1427 2246 5102
 1.800000E+02 13688 14 4037 1383 2508 5760
 1.840000E+02 13776 6 3247 1343 2765 6421
 1.880000E+02 13695 3 2412 1221 3017 7045
 1.920000E+02 13482 1 1699 1022 3219 7542
 1.960000E+02 13319 1 1120 840 3400 7959
 2.000000E+02 13273 1 732 724 3539 8278

#Simulation ended (eff.: 0.962966, detail below)
	#Events: 456524
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
