# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 1 1 0 0
 8.000000E+00 2 15798 2 0 0 0
 1.200000E+01 2 15798 2 0 0 0
 1.600000E+01 2 15798 2 0 0 0
 2.000000E+01 3 15798 3 0 0 0
 2.400000E+01 4 15798 3 1 0 0
 2.800000E+01 12 15795 10 1 1 0
 3.200000E+01 13 15787 8 4 1 0
 3.600000E+01 20 15782 13 2 2 3
 4.000000E+01 19 15780 12 0 4 3
 4.400000E+01 19 15779 12 0 4 3
 4.800000E+01 28 15777 19 2 4 3
 5.200000E+01 50 15766 34 7 4 5
 5.600000E+01 63 15739 42 10 4 7
 6.000000E+01 71 15719 45 8 5 13
 6.400000E+01 98 15687 62 12 9 15
 6.800000E+01 134 15647 93 11 10 20
 7.200000E+01 179 15612 118 20 13 28
 7.600000E+01 190 15553 114 25 14 37
 8.000000E+01 272 15498 175 30 20 47
 8.400000E+01 355 15416 222 41 27 65
 8.800000E+01 471 15312 301 41 35 94
 9.200000E+01 569 15192 349 63 43 114
 9.600000E+01 715 15044 432 77 65 141
 1.000000E+02 944 14836 577 103 85 179
 1.040000E+02 1244 14594 772 133 111 228
 1.080000E+02 1530 14273 929 147 150 304
 1.120000E+02 1992 13866 1230 216 173 373
 1.160000E+02 2546 13335 1564 279 218 485
 1.200000E+02 3169 12680 1923 347 270 629
 1.240000E+02 4058 11849 2502 418 343 795
 1.280000E+02 5066 10851 3042 568 440 1016
 1.320000E+02 6241 9704 3672 678 575 1316
 1.360000E+02 7773 8385 4533 877 706 1657
 1.400000E+02 9413 6881 5417 1021 907 2068
 1.440000E+02 11240 5519 6283 1240 1107 2610
 1.480000E+02 13256 4149 7168 1490 1379 3219
 1.520000E+02 15371 2919 7875 1839 1687 3970
 1.560000E+02 17662 1824 8550 2178 2058 4876
 1.600000E+02 19934 1076 8991 2477 2535 5931
 1.640000E+02 22069 637 9066 2760 3072 7171
 1.680000E+02 24086 348 9069 2911 3603 8503
 1.720000E+02 25529 190 8308 3161 4155 9905
 1.760000E+02 26621 91 7300 3217 4758 11346
 1.800000E+02 27429 54 6133 3092 5367 12837
 1.840000E+02 28098 27 4820 3044 5962 14272
 1.880000E+02 28324 12 3586 2601 6543 15594
 1.920000E+02 28510 6 2511 2267 7031 16701
 1.960000E+02 28601 4 1723 1825 7406 17647
 2.000000E+02 28622 2 1106 1448 7730 18338

#Simulation ended (eff.: 0.951090, detail below)
	#Events: 598132
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
