# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 1 4700 1 0 0 0
 1.200000E+01 0 4700 0 0 0 0
 1.600000E+01 3 4700 3 0 0 0
 2.000000E+01 2 4699 1 1 0 0
 2.400000E+01 6 4696 4 1 0 1
 2.800000E+01 4 4696 2 1 0 1
 3.200000E+01 5 4696 4 0 0 1
 3.600000E+01 6 4696 4 1 0 1
 4.000000E+01 7 4696 5 1 0 1
 4.400000E+01 10 4694 7 2 0 1
 4.800000E+01 10 4689 8 1 0 1
 5.200000E+01 17 4689 15 1 0 1
 5.600000E+01 23 4688 21 0 1 1
 6.000000E+01 22 4688 17 2 1 2
 6.400000E+01 27 4684 20 4 1 2
 6.800000E+01 40 4678 32 4 1 3
 7.200000E+01 57 4666 40 9 2 6
 7.600000E+01 87 4645 64 8 6 9
 8.000000E+01 96 4627 68 6 9 13
 8.400000E+01 125 4604 89 11 9 16
 8.800000E+01 144 4577 96 16 10 22
 9.200000E+01 220 4548 158 20 16 26
 9.600000E+01 262 4497 177 29 22 34
 1.000000E+02 339 4420 231 37 27 44
 1.040000E+02 446 4323 300 46 38 62
 1.080000E+02 580 4214 408 48 46 78
 1.120000E+02 708 4103 478 70 61 99
 1.160000E+02 889 3931 597 76 83 133
 1.200000E+02 1141 3762 790 81 95 175
 1.240000E+02 1440 3575 971 126 117 226
 1.280000E+02 1733 3314 1158 141 150 284
 1.320000E+02 2205 3037 1482 184 180 359
 1.360000E+02 2649 2691 1734 229 227 459
 1.400000E+02 3313 2321 2161 299 274 579
 1.440000E+02 4029 1890 2581 382 338 728
 1.480000E+02 4713 1393 2927 454 419 913
 1.520000E+02 5411 973 3199 578 512 1122
 1.560000E+02 6291 641 3628 625 632 1406
 1.600000E+02 6997 394 3803 728 759 1707
 1.640000E+02 7549 239 3772 797 898 2082
 1.680000E+02 8110 137 3673 900 1075 2462
 1.720000E+02 8453 75 3399 933 1267 2854
 1.760000E+02 8690 42 3033 944 1432 3281
 1.800000E+02 8739 24 2453 978 1596 3712
 1.840000E+02 8707 14 1910 886 1803 4108
 1.880000E+02 8614 7 1423 749 1951 4491
 1.920000E+02 8540 2 998 664 2070 4808
 1.960000E+02 8453 1 660 553 2197 5043
 2.000000E+02 8387 1 421 415 2283 5268

#Simulation ended (eff.: 0.956754, detail below)
	#Events: 252540
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
