"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 15 127495 5 4 2 4
"3" 32 20 127490 10 2 3 5
"4" 48 22 127488 12 0 4 6
"5" 64 29 127481 15 1 6 7
"6" 80 36 127472 17 5 6 8
"7" 96 49 127460 26 8 6 9
"8" 112 59 127451 34 4 9 12
"9" 128 69 127438 39 8 9 13
"10" 144 90 127417 52 10 10 18
"11" 160 106 127403 62 8 14 22
"12" 176 120 127389 63 16 16 25
"13" 192 160 127348 92 20 16 32
"14" 208 216 127290 129 24 18 45
"15" 224 283 127217 170 32 25 56
"16" 240 352 127140 207 35 31 79
"17" 256 453 127046 266 50 41 96
"18" 272 585 126910 357 64 48 116
"19" 288 741 126745 452 77 58 154
"20" 304 959 126522 582 108 74 195
"21" 320 1220 126255 729 140 101 250
"22" 336 1565 125897 946 167 130 322
"23" 352 2052 125413 1264 212 160 416
"24" 368 2572 124862 1587 249 208 528
"25" 384 3235 124188 1974 333 281 647
"26" 400 4123 123281 2474 463 358 828
"27" 416 5334 122066 3223 592 457 1062
"28" 432 6815 120513 4169 708 593 1345
"29" 448 8682 118621 5290 932 734 1726
"30" 464 11046 116199 6672 1228 935 2211
"31" 480 13963 113196 8428 1493 1192 2850
"32" 496 17469 109636 10470 1868 1533 3598
"33" 512 21818 105187 12941 2379 1931 4567
"34" 528 27187 99678 15905 2992 2468 5822
"35" 544 33548 93121 19330 3709 3141 7368
"36" 560 41122 85403 23417 4487 3974 9244
"37" 576 49537 76814 27384 5630 4966 11557
"38" 592 58844 67325 31366 6833 6250 14395
"39" 608 68863 57174 35114 8225 7721 17803
"40" 624 79281 46689 38385 9589 9432 21875
"41" 640 89210 36608 40200 10982 11491 26537
"42" 656 98453 27391 40628 12145 13810 31870
"43" 672 106687 19218 39415 13168 16300 37804
"44" 688 113372 12591 36401 13950 18975 44046
"45" 704 118299 7844 31942 14233 21713 50411
"46" 720 121760 4598 26508 13913 24385 56954
"47" 736 124086 2559 20784 13021 27085 63196
"48" 752 125406 1445 15355 11617 29482 68952
"49" 768 126190 856 10778 9861 31589 73962
"50" 784 126665 509 7198 8170 33306 77991
"51" 800 126928 323 4738 6368 34682 81140
