# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 3 1 0 0
 8.000000E+00 7 15800 6 0 0 1
 1.200000E+01 3 15799 2 0 0 1
 1.600000E+01 13 15794 10 2 0 1
 2.000000E+01 12 15789 8 2 0 2
 2.400000E+01 19 15785 15 1 1 2
 2.800000E+01 21 15785 17 1 1 2
 3.200000E+01 18 15782 11 1 1 5
 3.600000E+01 32 15779 22 3 1 6
 4.000000E+01 36 15774 24 4 1 7
 4.400000E+01 47 15769 31 4 1 11
 4.800000E+01 52 15755 31 4 3 14
 5.200000E+01 81 15741 53 5 4 19
 5.600000E+01 95 15729 57 12 6 20
 6.000000E+01 130 15702 74 19 9 28
 6.400000E+01 193 15646 121 22 12 38
 6.800000E+01 241 15592 150 25 16 50
 7.200000E+01 296 15531 182 33 23 58
 7.600000E+01 391 15439 236 44 30 81
 8.000000E+01 499 15323 300 55 41 103
 8.400000E+01 655 15193 411 65 51 128
 8.800000E+01 820 15017 493 92 71 164
 9.200000E+01 1089 14788 683 96 91 219
 9.600000E+01 1322 14526 804 128 112 278
 1.000000E+02 1694 14189 1028 173 141 352
 1.040000E+02 2145 13775 1324 199 184 438
 1.080000E+02 2594 13301 1562 253 237 542
 1.120000E+02 3476 12613 2131 356 300 689
 1.160000E+02 4251 11858 2582 412 387 870
 1.200000E+02 5237 10895 3112 569 478 1078
 1.240000E+02 6637 9763 3934 706 611 1386
 1.280000E+02 7955 8489 4569 895 764 1727
 1.320000E+02 9851 7080 5663 1038 936 2214
 1.360000E+02 11861 5509 6567 1397 1159 2738
 1.400000E+02 14030 4069 7575 1581 1428 3446
 1.440000E+02 16280 2778 8304 1962 1786 4228
 1.480000E+02 18476 1809 8819 2236 2190 5231
 1.520000E+02 20650 1046 9085 2560 2677 6328
 1.560000E+02 22683 579 9099 2799 3216 7569
 1.600000E+02 24366 319 8705 2987 3804 8870
 1.640000E+02 25919 163 8050 3175 4406 10288
 1.680000E+02 27074 92 7067 3215 5060 11732
 1.720000E+02 27834 56 5903 3087 5736 13108
 1.760000E+02 28188 26 4451 2885 6316 14536
 1.800000E+02 28497 20 3262 2590 6881 15764
 1.840000E+02 28677 12 2275 2224 7331 16847
 1.880000E+02 28776 5 1465 1822 7692 17797
 1.920000E+02 28853 4 978 1335 8008 18532
 1.960000E+02 28794 4 550 978 8227 19039
 2.000000E+02 28854 2 364 702 8381 19407

#Simulation ended (eff.: 0.950838, detail below)
	#Events: 609821
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
