"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 4 1 5
"3" 32 30 127480 19 2 1 8
"4" 48 37 127472 22 4 1 10
"5" 64 49 127461 30 6 2 11
"6" 80 66 127443 43 5 3 15
"7" 96 81 127429 50 8 5 18
"8" 112 100 127409 63 7 6 24
"9" 128 121 127384 76 11 6 28
"10" 144 143 127361 80 19 13 31
"11" 160 191 127314 113 18 17 43
"12" 176 229 127275 132 23 18 56
"13" 192 276 127229 148 40 21 67
"14" 208 378 127123 224 46 26 82
"15" 224 491 127008 298 54 40 99
"16" 240 616 126874 372 70 48 126
"17" 256 816 126681 506 84 60 166
"18" 272 1037 126445 642 111 80 204
"19" 288 1285 126193 779 141 105 260
"20" 304 1664 125801 1006 175 141 342
"21" 320 2186 125256 1336 230 186 434
"22" 336 2768 124661 1710 289 231 538
"23" 352 3566 123852 2193 380 295 698
"24" 368 4582 122811 2839 465 394 884
"25" 384 5774 121587 3528 602 506 1138
"26" 400 7293 120027 4431 757 632 1473
"27" 416 9222 118041 5549 993 803 1877
"28" 432 11711 115504 7108 1219 1008 2376
"29" 448 14809 112332 8959 1599 1278 2973
"30" 464 18568 108500 11213 1946 1619 3790
"31" 480 23064 103877 13719 2522 2046 4777
"32" 496 28634 98167 16863 3111 2604 6056
"33" 512 35118 91538 20345 3822 3299 7652
"34" 528 43011 83531 24478 4778 4088 9667
"35" 544 51852 74404 28630 6001 5118 12103
"36" 560 61452 64718 32888 7090 6327 15147
"37" 576 71501 54531 36369 8563 7838 18731
"38" 592 81835 44069 39173 9911 9673 23078
"39" 608 91846 34003 40682 11326 11854 27984
"40" 624 100949 24857 40656 12529 14246 33518
"41" 640 108701 17117 38964 13504 16785 39448
"42" 656 114987 11025 35493 14195 19487 45812
"43" 672 119516 6669 30597 14273 22303 52343
"44" 688 122546 3864 25099 13640 25174 58633
"45" 704 124496 2186 19256 12863 27679 64698
"46" 720 125630 1247 13956 11385 30087 70202
"47" 736 126343 709 9615 9596 32132 75000
"48" 752 126742 463 6287 7633 33808 79014
"49" 768 127005 306 3972 5729 35183 82121
"50" 784 127145 222 2440 4159 36196 84350
"51" 800 127236 177 1445 2925 36877 85989
