# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99989 11 4 2 2
 8.000000E+00 22 99982 11 2 4 5
 1.200000E+01 27 99978 16 1 5 5
 1.600000E+01 29 99975 15 3 6 5
 2.000000E+01 37 99963 15 10 6 6
 2.400000E+01 48 99947 26 8 6 8
 2.800000E+01 74 99927 44 9 10 11
 3.200000E+01 89 99908 52 11 11 15
 3.600000E+01 103 99891 56 8 15 24
 4.000000E+01 121 99870 61 12 20 28
 4.400000E+01 154 99825 79 17 22 36
 4.800000E+01 187 99783 96 23 23 45
 5.200000E+01 242 99720 137 21 29 55
 5.600000E+01 280 99658 158 23 35 64
 6.000000E+01 387 99558 231 39 41 76
 6.400000E+01 481 99445 295 45 46 95
 6.800000E+01 625 99298 374 69 58 124
 7.200000E+01 796 99085 470 92 72 162
 7.600000E+01 1082 98814 654 126 99 203
 8.000000E+01 1361 98476 783 181 138 259
 8.400000E+01 1742 98034 1030 192 181 339
 8.800000E+01 2185 97506 1263 247 226 449
 9.200000E+01 2769 96886 1576 340 278 575
 9.600000E+01 3560 96004 2044 396 366 754
 1.000000E+02 4472 94994 2536 497 459 980
 1.040000E+02 5712 93643 3247 669 569 1227
 1.080000E+02 7150 91916 4013 835 720 1582
 1.120000E+02 8996 89750 5083 978 910 2025
 1.160000E+02 11333 87077 6318 1329 1137 2549
 1.200000E+02 14114 83856 7813 1671 1398 3232
 1.240000E+02 17462 79735 9482 2103 1743 4134
 1.280000E+02 21334 74916 11421 2485 2188 5240
 1.320000E+02 26081 69260 13707 3142 2720 6512
 1.360000E+02 31166 62662 15842 3861 3417 8046
 1.400000E+02 37010 54901 18067 4691 4253 9999
 1.440000E+02 42988 46358 19839 5546 5266 12337
 1.480000E+02 48993 37794 21121 6447 6438 14987
 1.520000E+02 54940 29092 21872 7121 7759 18188
 1.560000E+02 60072 21192 21257 7865 9303 21647
 1.600000E+02 64863 14207 20137 8470 10826 25430
 1.640000E+02 68406 9036 17757 8733 12527 29389
 1.680000E+02 70820 5296 14764 8490 14250 33316
 1.720000E+02 73091 3042 11851 8162 15953 37125
 1.760000E+02 74305 1715 8855 7293 17493 40664
 1.800000E+02 75336 994 6293 6287 18891 43865
 1.840000E+02 76003 588 4244 5224 20019 46516
 1.880000E+02 76443 374 2759 4105 20972 48607
 1.920000E+02 76793 255 1682 3127 21681 50303
 1.960000E+02 77097 178 1104 2271 22186 51536
 2.000000E+02 77203 143 634 1593 22571 52405

#Simulation ended (eff.: 0.948002, detail below)
	#Events: 1414241
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
