"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127483 15 6 2 2
"3" 32 33 127473 22 2 4 5
"4" 48 41 127469 30 1 5 5
"5" 64 42 127466 28 3 6 5
"6" 80 59 127451 33 12 6 8
"7" 96 81 127429 50 12 7 12
"8" 112 108 127398 68 12 12 16
"9" 128 139 127368 90 14 14 21
"10" 144 165 127339 99 12 20 34
"11" 160 202 127301 116 19 26 41
"12" 176 260 127242 147 29 32 52
"13" 192 324 127174 190 38 34 62
"14" 208 425 127068 263 38 46 78
"15" 224 532 126963 333 48 55 96
"16" 240 681 126808 424 71 70 116
"17" 256 883 126601 559 95 79 150
"18" 272 1166 126317 735 116 106 209
"19" 288 1494 125985 940 149 135 270
"20" 304 1914 125539 1194 204 169 347
"21" 320 2438 125002 1495 271 228 444
"22" 336 3127 124305 1941 324 290 572
"23" 352 3999 123422 2462 415 366 756
"24" 368 4993 122398 3043 527 446 977
"25" 384 6354 120984 3867 662 580 1245
"26" 400 7967 119323 4806 820 728 1613
"27" 416 10172 117124 6143 1087 895 2047
"28" 432 12766 114418 7674 1358 1143 2591
"29" 448 16066 111037 9635 1676 1451 3304
"30" 464 20198 106819 12009 2173 1828 4188
"31" 480 25040 101843 14741 2732 2301 5266
"32" 496 31124 95644 18159 3381 2891 6693
"33" 512 38093 88519 21828 4187 3616 8462
"34" 528 46106 80300 25790 5210 4508 10598
"35" 544 55127 71129 29998 6342 5642 13145
"36" 560 65075 61046 34072 7649 7028 16326
"37" 576 75532 50476 37648 9072 8637 20175
"38" 592 85437 40395 39750 10603 10557 24527
"39" 608 95161 30646 40864 11812 12753 29732
"40" 624 103734 22088 40152 12958 15235 35389
"41" 640 111295 14668 37810 14125 17782 41578
"42" 656 116870 9277 33708 14448 20574 48140
"43" 672 120862 5424 28640 14223 23396 54603
"44" 688 123414 3113 22790 13533 26193 60898
"45" 704 124996 1756 17254 12307 28719 66716
"46" 720 125910 1014 12311 10574 31006 72019
"47" 736 126510 599 8380 8775 32899 76456
"48" 752 126856 380 5509 6914 34474 79959
"49" 768 127066 258 3388 5297 35637 82744
"50" 784 127204 180 2094 3793 36503 84814
"51" 800 127287 145 1231 2681 37112 86263
