"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 5 2 3
"3" 32 40 127470 29 4 2 5
"4" 48 45 127464 31 3 4 7
"5" 64 58 127451 38 9 4 7
"6" 80 77 127431 49 9 6 13
"7" 96 102 127407 61 13 7 21
"8" 112 118 127389 69 18 8 23
"9" 128 152 127354 95 16 10 31
"10" 144 181 127326 108 15 16 42
"11" 160 236 127267 148 23 18 47
"12" 176 314 127188 204 29 21 60
"13" 192 395 127103 250 46 25 74
"14" 208 527 126972 331 67 32 97
"15" 224 709 126782 463 71 48 127
"16" 240 919 126569 595 91 72 161
"17" 256 1178 126304 746 126 101 205
"18" 272 1514 125961 936 162 139 277
"19" 288 1938 125519 1207 194 167 370
"20" 304 2576 124872 1617 265 206 488
"21" 320 3262 124166 2052 331 257 622
"22" 336 4069 123337 2524 423 316 806
"23" 352 5146 122223 3140 563 428 1015
"24" 368 6579 120764 4004 703 551 1321
"25" 384 8262 119022 4986 896 725 1655
"26" 400 10569 116665 6403 1130 937 2099
"27" 416 13341 113857 8017 1421 1171 2732
"28" 432 16745 110328 10046 1738 1466 3495
"29" 448 21018 105951 12433 2304 1836 4445
"30" 464 26344 100544 15549 2900 2315 5580
"31" 480 32379 94295 18760 3598 2973 7048
"32" 496 39880 86705 22738 4500 3769 8873
"33" 512 48179 78214 26818 5440 4722 11199
"34" 528 57348 68823 30949 6580 5854 13965
"35" 544 67290 58817 34837 7876 7318 17259
"36" 560 77160 48743 37618 9274 8967 21301
"37" 576 87423 38503 39865 10778 10910 25870
"38" 592 96931 28975 40595 12001 13245 31090
"39" 608 105321 20610 39643 13109 15806 36763
"40" 624 112104 13841 36936 13838 18524 42806
"41" 640 117449 8684 32653 14265 21289 49242
"42" 656 121194 5131 27487 13924 24046 55737
"43" 672 123653 2922 21737 13242 26733 61941
"44" 688 125182 1629 16424 11801 29261 67696
"45" 704 126032 951 11663 10182 31441 72746
"46" 720 126580 570 7968 8457 33214 76941
"47" 736 126871 384 5138 6646 34725 80362
"48" 752 127074 277 3187 5040 35875 82972
"49" 768 127201 203 1954 3553 36780 84914
"50" 784 127267 173 1176 2479 37355 86257
"51" 800 127311 151 675 1716 37745 87175
