# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 4 6997 3 0 0 1
 1.200000E+01 6 6997 5 0 0 1
 1.600000E+01 8 6997 6 1 0 1
 2.000000E+01 10 6991 8 0 0 2
 2.400000E+01 12 6990 10 0 0 2
 2.800000E+01 22 6986 18 2 0 2
 3.200000E+01 16 6980 12 1 0 3
 3.600000E+01 23 6979 17 2 0 4
 4.000000E+01 35 6974 27 1 0 7
 4.400000E+01 53 6961 41 4 1 7
 4.800000E+01 78 6947 57 7 2 12
 5.200000E+01 90 6929 62 9 3 16
 5.600000E+01 129 6901 96 8 4 21
 6.000000E+01 154 6878 104 12 5 33
 6.400000E+01 225 6840 163 17 7 38
 6.800000E+01 266 6794 189 19 14 44
 7.200000E+01 348 6729 245 33 16 54
 7.600000E+01 462 6641 331 39 20 72
 8.000000E+01 512 6567 348 46 27 91
 8.400000E+01 710 6463 509 56 36 109
 8.800000E+01 932 6300 655 97 49 131
 9.200000E+01 1115 6097 798 86 67 164
 9.600000E+01 1341 5893 943 106 80 212
 1.000000E+02 1658 5646 1144 142 104 268
 1.040000E+02 2149 5336 1508 173 136 332
 1.080000E+02 2786 4892 1928 240 183 435
 1.120000E+02 3392 4411 2314 296 231 551
 1.160000E+02 4191 3862 2842 355 294 700
 1.200000E+02 5158 3233 3437 466 361 894
 1.240000E+02 6154 2508 4013 578 451 1112
 1.280000E+02 7298 1850 4640 689 565 1404
 1.320000E+02 8460 1263 5231 771 723 1735
 1.360000E+02 9773 811 5804 960 886 2123
 1.400000E+02 10885 490 6093 1128 1066 2598
 1.440000E+02 12007 254 6341 1216 1301 3149
 1.480000E+02 12636 147 5999 1360 1539 3738
 1.520000E+02 13287 78 5671 1449 1826 4341
 1.560000E+02 13639 36 5021 1509 2106 5003
 1.600000E+02 13746 15 4136 1516 2397 5697
 1.640000E+02 13728 5 3336 1365 2682 6345
 1.680000E+02 13549 4 2485 1220 2927 6917
 1.720000E+02 13398 3 1751 1108 3127 7412
 1.760000E+02 13230 1 1131 923 3325 7851
 1.800000E+02 13126 1 775 672 3482 8197
 1.840000E+02 13033 1 480 510 3595 8448
 1.880000E+02 12981 1 306 370 3675 8630
 1.920000E+02 12917 1 160 273 3715 8769
 1.960000E+02 12864 1 87 172 3757 8848
 2.000000E+02 12869 1 63 116 3793 8897

#Simulation ended (eff.: 0.961533, detail below)
	#Events: 469952
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
