# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 3 0 0 0
 8.000000E+00 8 15800 7 1 0 0
 1.200000E+01 12 15800 11 1 0 0
 1.600000E+01 11 15798 8 1 1 1
 2.000000E+01 24 15789 16 6 1 1
 2.400000E+01 29 15776 19 4 3 3
 2.800000E+01 32 15765 19 2 4 7
 3.200000E+01 38 15756 22 4 5 7
 3.600000E+01 67 15744 46 5 7 9
 4.000000E+01 75 15732 48 7 9 11
 4.400000E+01 108 15712 72 7 12 17
 4.800000E+01 115 15689 73 8 13 21
 5.200000E+01 155 15663 97 15 17 26
 5.600000E+01 202 15608 121 23 23 35
 6.000000E+01 263 15550 163 27 28 45
 6.400000E+01 329 15467 201 35 34 59
 6.800000E+01 454 15386 294 37 47 76
 7.200000E+01 585 15285 378 55 56 96
 7.600000E+01 692 15132 419 84 67 122
 8.000000E+01 934 14913 573 104 87 170
 8.400000E+01 1180 14657 721 126 106 227
 8.800000E+01 1547 14328 981 134 132 300
 9.200000E+01 1930 13918 1173 204 155 398
 9.600000E+01 2482 13399 1531 252 202 497
 1.000000E+02 2979 12830 1781 326 256 616
 1.040000E+02 3878 12066 2352 420 311 795
 1.080000E+02 4893 11173 2958 523 405 1007
 1.120000E+02 6075 10128 3643 636 525 1271
 1.160000E+02 7413 8798 4312 811 662 1628
 1.200000E+02 9033 7396 5224 936 842 2031
 1.240000E+02 10999 5914 6224 1183 1050 2542
 1.280000E+02 13030 4457 7116 1461 1316 3137
 1.320000E+02 15355 3076 8051 1810 1602 3892
 1.360000E+02 17441 2016 8568 2125 1978 4770
 1.400000E+02 19793 1266 9105 2500 2400 5788
 1.440000E+02 22030 700 9271 2824 2930 7005
 1.480000E+02 23994 386 9119 2930 3520 8425
 1.520000E+02 25491 221 8401 3169 4132 9789
 1.560000E+02 26745 119 7587 3171 4748 11239
 1.600000E+02 27434 59 6167 3192 5354 12721
 1.640000E+02 28008 31 4904 3043 5948 14113
 1.680000E+02 28328 17 3691 2690 6530 15417
 1.720000E+02 28450 11 2580 2256 7039 16575
 1.760000E+02 28566 8 1701 1863 7449 17553
 1.800000E+02 28711 3 1124 1489 7767 18331
 1.840000E+02 28749 2 664 1152 7993 18940
 1.880000E+02 28739 1 380 781 8177 19401
 1.920000E+02 28813 0 247 565 8316 19685
 1.960000E+02 28837 0 153 385 8408 19891
 2.000000E+02 28846 0 87 252 8476 20031

#Simulation ended (eff.: 0.950629, detail below)
	#Events: 614577
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
