# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 4 4700 4 0 0 0
 8.000000E+00 3 4700 3 0 0 0
 1.200000E+01 5 4700 3 2 0 0
 1.600000E+01 7 4700 4 1 0 2
 2.000000E+01 8 4694 6 0 0 2
 2.400000E+01 10 4692 7 1 0 2
 2.800000E+01 15 4690 11 1 0 3
 3.200000E+01 17 4686 9 4 0 4
 3.600000E+01 20 4684 13 2 0 5
 4.000000E+01 33 4680 23 3 1 6
 4.400000E+01 44 4671 34 3 1 6
 4.800000E+01 58 4669 43 3 2 10
 5.200000E+01 64 4657 42 9 2 11
 5.600000E+01 78 4642 51 12 4 11
 6.000000E+01 100 4617 74 9 4 13
 6.400000E+01 128 4593 94 8 4 22
 6.800000E+01 147 4568 101 16 5 25
 7.200000E+01 214 4523 151 18 11 34
 7.600000E+01 257 4480 172 28 15 42
 8.000000E+01 313 4413 206 27 25 55
 8.400000E+01 448 4355 319 24 36 69
 8.800000E+01 548 4274 368 45 47 88
 9.200000E+01 753 4148 518 66 58 111
 9.600000E+01 906 3990 609 88 70 139
 1.000000E+02 1096 3810 738 88 85 185
 1.040000E+02 1326 3601 877 118 100 231
 1.080000E+02 1744 3346 1183 142 128 291
 1.120000E+02 2089 2998 1369 198 162 360
 1.160000E+02 2727 2613 1796 251 204 476
 1.200000E+02 3263 2188 2115 300 253 595
 1.240000E+02 3993 1766 2561 370 317 745
 1.280000E+02 4762 1330 3006 424 408 924
 1.320000E+02 5510 941 3328 560 503 1119
 1.360000E+02 6252 596 3647 595 615 1395
 1.400000E+02 6960 388 3855 738 733 1634
 1.440000E+02 7520 220 3812 873 881 1954
 1.480000E+02 7977 121 3718 889 1046 2324
 1.520000E+02 8468 62 3544 978 1229 2717
 1.560000E+02 8572 39 3028 968 1429 3147
 1.600000E+02 8704 18 2599 928 1603 3574
 1.640000E+02 8657 7 2051 897 1774 3935
 1.680000E+02 8564 3 1509 783 1945 4327
 1.720000E+02 8476 3 1045 694 2100 4637
 1.760000E+02 8392 2 689 580 2207 4916
 1.800000E+02 8376 1 452 465 2291 5168
 1.840000E+02 8317 1 274 342 2361 5340
 1.880000E+02 8304 1 179 250 2409 5466
 1.920000E+02 8273 1 96 164 2446 5567
 1.960000E+02 8298 1 59 126 2474 5639
 2.000000E+02 8274 1 25 82 2490 5677

#Simulation ended (eff.: 0.955777, detail below)
	#Events: 259372
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
