"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127477 22 7 2 1
"3" 32 40 127465 30 3 2 5
"4" 48 51 127457 37 7 2 5
"5" 64 62 127447 42 5 4 11
"6" 80 89 127419 55 13 7 14
"7" 96 119 127387 77 10 12 20
"8" 112 154 127351 96 16 14 28
"9" 128 205 127303 127 25 16 37
"10" 144 259 127242 160 30 20 49
"11" 160 341 127162 213 35 27 66
"12" 176 451 127047 282 43 38 88
"13" 192 563 126926 350 48 52 113
"14" 208 722 126764 443 74 67 138
"15" 224 919 126559 565 94 84 176
"16" 240 1214 126256 758 119 99 238
"17" 256 1558 125912 963 161 124 310
"18" 272 1982 125479 1235 189 165 393
"19" 288 2494 124953 1542 253 207 492
"20" 304 3177 124253 1933 354 261 629
"21" 320 4124 123273 2499 461 344 820
"22" 336 5323 122057 3277 564 440 1042
"23" 352 6762 120567 4147 715 556 1344
"24" 368 8548 118759 5195 914 706 1733
"25" 384 10767 116474 6529 1142 899 2197
"26" 400 13439 113700 8052 1454 1159 2774
"27" 416 16987 110139 10174 1843 1439 3531
"28" 432 21279 105672 12672 2275 1863 4469
"29" 448 26448 100440 15567 2877 2371 5633
"30" 464 32800 93871 19051 3600 3015 7134
"31" 480 40141 86401 22899 4443 3820 8979
"32" 496 48564 77803 26989 5562 4761 11252
"33" 512 57956 68171 31297 6668 5927 14064
"34" 528 68122 57977 35310 8071 7323 17418
"35" 544 78346 47559 38517 9419 9042 21368
"36" 560 88431 37451 40483 10988 10990 25970
"37" 576 97947 27815 41050 12338 13279 31280
"38" 592 106355 19513 40083 13144 15831 37297
"39" 608 113057 12896 37114 13980 18552 43411
"40" 624 118131 8020 32672 14307 21350 49802
"41" 640 121653 4673 27069 14093 24115 56376
"42" 656 124011 2566 21323 13310 26768 62610
"43" 672 125357 1433 15795 11885 29308 68369
"44" 688 126202 824 11154 10190 31453 73405
"45" 704 126664 504 7361 8315 33255 77733
"46" 720 126931 333 4710 6459 34672 81090
"47" 736 127087 238 2849 4866 35698 83674
"48" 752 127253 177 1794 3420 36507 85532
"49" 768 127290 147 1051 2434 37059 86746
"50" 784 127335 128 604 1629 37460 87642
"51" 800 127368 116 357 1077 37714 88220
